timestamp,X,CS,U
1324.5,"[3.9263545319249173, 45.24483865579529, -146.79551622833412, 0.9999996766233002, -0.0131675714355246, 0.0008584825627950854]","[-122.44974622443557, 1.0000863653626195]","[0.6111203084355457, 0.44047643738813286, 0.5009157108703667, 0.2714790507050581, -3.2091053623974274e-09, 0.25262122518741287, 1.000000003173444]"
1325.0,"[3.926352916197668, 45.244835738193665, -146.7950869870527, 0.9999996782210527, -0.013169285968737536, 0.0008561060444973899]","[-122.45008085671466, 1.0000863895359917]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1325.5,"[3.926351300453283, 45.24483282060118, -146.79465893403045, 0.9999996796691492, -0.013170987961032712, 0.0008538064410955885]","[-122.4504118806823, 1.0000864133974976]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1326.0,"[3.926349684691787, 45.24482990301782, -146.79423203080992, 0.9999996809689353, -0.013172677575317813, 0.0008515814634385634]","[-122.45074243469998, 1.0000864369505647]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1326.5,"[3.9263480689132058, 45.24482698544361, -146.7938062400782, 0.9999996821217358, -0.01317435497106112, 0.0008494288888308047]","[-122.45107254790229, 1.000086460198555]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1327.0,"[3.9263464531175574, 45.244824067878504, -146.7933815256338, 0.9999996831288549, -0.013176020304382663, 0.0008473465591135898]","[-122.45140224844876, 1.0000864831447687]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1327.5,"[3.926344837304865, 45.24482115032251, -146.79295785235425, 0.9999996839915763, -0.013177673728142807, 0.0008453323788014998]","[-122.45173156360975, 1.0000865057924428]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1328.0,"[3.9263432214751464, 45.2448182327756, -146.79253518616483, 0.9999996847111645, -0.013179315392028329, 0.0008433843132726775]","[-122.45206051975542, 1.0000865281447555]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1328.5,"[3.926341605628417, 45.2448153152378, -146.7921134940082, 0.9999996852888646, -0.013180945442636063, 0.000841500387011278]","[-122.45238914239168, 1.000086550204826]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1329.0,"[3.9263399897646964, 45.24481239770906, -146.7916927438147, 0.999999685725903, -0.013182564023554189, 0.0008396786819006047]","[-122.45271745614029, 1.0000865719757166]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1329.5,"[3.926338373883999, 45.2448094801894, -146.79127290447374, 0.9999996860234878, -0.013184171275441227, 0.000837917335565473]","[-122.45304548489162, 1.0000865934604335]","[0.6111203857777598, 0.44047644457678586, 0.5009169097500462, 0.27132336562498466, -3.206387536433145e-09, 0.2524764045109601, 1.0000000031706593]"
1330.0,"[3.926336757986338, 45.24480656267881, -146.79085394580596, 0.9999996875653262, -0.013185824570260218, 0.0008355998165617472]","[-122.45337325169088, 1.0000866167989388]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1330.5,"[3.926335142071889, 45.2448036451772, -146.7904361458977, 0.9999996889611661, -0.013187465760447804, 0.0008333571548715105]","[-122.45369750114787, 1.0000866398345756]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1331.0,"[3.926333526140679, 45.24480072768452, -146.79001946732026, 0.9999996902123205, -0.01318909500387787, 0.000831187123385666]","[-122.45402128515101, 1.0000866625706786]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1331.5,"[3.926331910192731, 45.24479781020079, -146.78960387375855, 0.9999996913200818, -0.013190712455082207, 0.0008290875596448408]","[-122.45434463210262, 1.0000866850105203]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1332.0,"[3.9263302942280625, 45.244794892725984, -146.78918932997874, 0.9999996922857223, -0.013192318265339176, 0.0008270563639727334]","[-122.45466756946979, 1.000086707157311]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1332.5,"[3.9263286782466973, 45.24479197526011, -146.78877580179673, 0.9999996931104945, -0.013193912582759853, 0.0008250914976632892]","[-122.4549901238155, 1.0000867290142015]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1333.0,"[3.9263270622486526, 45.24478905780313, -146.78836325604792, 0.9999996937956321, -0.013195495552371749, 0.0008231909812201616]","[-122.4553123208195, 1.0000867505842834]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1333.5,"[3.9263254462339487, 45.24478614035505, -146.7879516605573, 0.99999969434235, -0.013197067316200156, 0.0008213528926469431]","[-122.45563418536922, 1.0000867718705921]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1334.0,"[3.926323830202599, 45.24478322291588, -146.78754098411096, 0.9999996947518447, -0.013198628013347207, 0.0008195753657867046]","[-122.45595574150093, 1.0000867928761068]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1334.5,"[3.926322214154618, 45.2447803054856, -146.78713119642805, 0.9999996950252948, -0.013200177780068692, 0.0008178565887094253]","[-122.45627701243663, 1.000086813603753]","[0.6111204613424581, 0.4404764515983977, 0.5009180655052071, 0.27117205134932443, -3.203739654519414e-09, 0.252335652254248, 1.0000000031679461]"
1335.0,"[3.926320598090021, 45.244777388064186, -146.7867222681337, 0.9999996965144373, -0.013201772324184614, 0.0008155987182774502]","[-122.45659802067195, 1.0000868361404756]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1335.5,"[3.926318982008981, 45.24477447065156, -146.78631446877455, 0.999999697861139, -0.013203355184998176, 0.0008134136455919821]","[-122.45691560533783, 1.0000868583830658]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1336.0,"[3.9263173659115203, 45.2447715532477, -146.78590776195176, 0.9999996990666803, -0.013204926515447706, 0.0008112992055231298]","[-122.4572327302528, 1.0000868803347684]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1336.5,"[3.9263157497976615, 45.2447686358526, -146.785502112349, 0.999999700132322, -0.01320648646522603, 0.0008092532957874052]","[-122.45754942304877, 1.0000869019987664]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1337.0,"[3.926314133667428, 45.24476571846625, -146.7850974857011, 0.9999997010593051, -0.013208035180866646, 0.0008072738751331585]","[-122.45786571046057, 1.0000869233781824]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1337.5,"[3.926312517520838, 45.24476280108862, -146.78469384876354, 0.9999997018488516, -0.013209572805827446, 0.000805358961578342]","[-122.45818161839166, 1.0000869444760814]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1338.0,"[3.9263109013579114, 45.24475988371972, -146.78429116928277, 0.9999997025021645, -0.013211099480572077, 0.0008035066306990942]","[-122.45849717185341, 1.0000869652954703]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1338.5,"[3.9263092851786645, 45.24475696635955, -146.7838894159674, 0.9999997030204291, -0.013212615342649005, 0.0008017150139676821]","[-122.45881239505084, 1.0000869858393016]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1339.0,"[3.9263076689831116, 45.24475404900809, -146.78348855846042, 0.9999997034048126, -0.013214120526768337, 0.0007999822971383765]","[-122.45912731139079, 1.000087006110473]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1339.5,"[3.926306052771272, 45.24475113166534, -146.78308856731186, 0.9999997036564648, -0.013215615164876486, 0.0007983067186798781]","[-122.45944194352073, 1.0000870261118298]","[0.6111205351652111, 0.44047645845651245, 0.5009191799475625, 0.2710251558971005, -3.201162906180904e-09, 0.2521990124438094, 1.000000003165306]"
1340.0,"[3.926304436543156, 45.24474821433128, -146.7826894139525, 0.9999997050958274, -0.013217153295171325, 0.0007961089975890458]","[-122.45975631332882, 1.0000870478778183]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1340.5,"[3.9263028202989334, 45.244745297005814, -146.7822913594537, 0.9999997063962074, -0.013218680149386501, 0.0007939820157416582]","[-122.46006735477128, 1.0000870693581598]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1341.0,"[3.926301204038626, 45.24474237968894, -146.78189436844582, 0.9999997075588538, -0.013220195875620422, 0.000791923669844303]","[-122.46037794319564, 1.000087090556009]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1341.5,"[3.9262995877622577, 45.24473946238064, -146.78149840661092, 0.999999708584996, -0.013221700618821813, 0.0007899319176514667]","[-122.46068810552445, 1.000087111474461]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1342.0,"[3.9262979714698503, 45.244736545080904, -146.7811034406521, 0.999999709475844, -0.01322319452087339, 0.0007880047762029143]","[-122.46099786775515, 1.0000871321165519]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1342.5,"[3.92629635516142, 45.24473362778973, -146.78070943826398, 0.9999997102325898, -0.01322467772067318, 0.0007861403201119008]","[-122.46130725503687, 1.0000871524852617]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1343.0,"[3.9262947388369858, 45.244730710507106, -146.7803163681039, 0.9999997108564068, -0.01322615035421353, 0.0007843366799027466]","[-122.46161629174054, 1.0000871725835152]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1343.5,"[3.9262931224965683, 45.24472779323302, -146.77992419976397, 0.9999997113484508, -0.013227612554657896, 0.0007825920403963589]","[-122.46192500141679, 1.0000871924141819]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1344.0,"[3.926291506140181, 45.244724875967464, -146.77953290374376, 0.9999997117098602, -0.01322906445241544, 0.0007809046391423162]","[-122.46223340685395, 1.00008721198008]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1344.5,"[3.9262898897678395, 45.24472195871042, -146.77914245142418, 0.9999997119417569, -0.013230506175213553, 0.0007792727648961675]","[-122.46254153005306, 1.0000872312839761]","[0.6111206072824097, 0.4404764651547199, 0.5009202547632732, 0.2708826759288379, -3.1986578465291265e-09, 0.2520664813608356, 1.0000000031627392]"
1345.0,"[3.9262882733795563, 45.24471904146191, -146.77875281504174, 0.9999997133339806, -0.01323199010588725, 0.0007771354133919104]","[-122.46284939235278, 1.0000872523086202]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1345.5,"[3.9262866569754964, 45.24471612422182, -146.77836424733505, 0.9999997145905819, -0.013233463154115778, 0.0007750667507507625]","[-122.46315402168379, 1.0000872730558552]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1346.0,"[3.9262850405556806, 45.244713206990134, -146.77797671395965, 0.9999997157127783, -0.013234925463257026, 0.0007730647351763356]","[-122.46345820563853, 1.0000872935287477]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1346.5,"[3.9262834241201334, 45.24471028976685, -146.77759018159207, 0.9999997167017686, -0.013236377173613992, 0.0007711273841320803]","[-122.46376197037424, 1.000087313730306]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1347.0,"[3.9262818076688735, 45.24470737255195, -146.77720461790003, 0.9999997175587327, -0.013237818422516002, 0.0007692527726303078]","[-122.46406534116493, 1.000087333663482]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1347.5,"[3.926280191201919, 45.24470445534544, -146.7768199915137, 0.9999997182848328, -0.013239249344397625, 0.0007674390315705486]","[-122.46436834246947, 1.0000873533311718]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1348.0,"[3.926278574719291, 45.244701538147304, -146.7764362719979, 0.9999997188812132, -0.013240670070875359, 0.0007656843461258365]","[-122.46467099796827, 1.000087372736218]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1348.5,"[3.9262769582210066, 45.24469862095752, -146.77605342982486, 0.999999719349001, -0.013242080730822144, 0.0007639869541755289]","[-122.46497333054361, 1.0000873918814108]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1349.0,"[3.926275341707078, 45.244695703776095, -146.77567143634775, 0.9999997196893066, -0.013243481450439779, 0.0007623451447833249]","[-122.46527536236233, 1.0000874107694886]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1349.5,"[3.926273725177524, 45.244692786603025, -146.77529026377536, 0.9999997199032237, -0.013244872353329287, 0.0007607572567191782]","[-122.46557711482106, 1.0000874294031405]","[0.6111206777315259, 0.4404764716966827, 0.5009212915361261, 0.2707445629858289, -3.1962241583575033e-09, 0.2519380133773168, 1.0000000031602456]"
1350.0,"[3.926272108632356, 45.2446898694383, -146.774909885147, 0.9999997212507038, -0.013246304197500152, 0.0007586801453224857]","[-122.46587860864794, 1.0000874497144627]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1350.5,"[3.9262704920717324, 45.244686952281796, -146.77453054507433, 0.9999997224658241, -0.013247725539567212, 0.0007566696897554777]","[-122.46617696403904, 1.0000874697563693]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1351.0,"[3.926268875495675, 45.24468403513355, -146.77415221022946, 0.9999997235497716, -0.013249136518254693, 0.0007547239091191786]","[-122.46647488239395, 1.0000874895318403]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1351.5,"[3.9262672589042067, 45.24468111799352, -146.77377484827488, 0.999999724503715, -0.0132505372693254, 0.0007528408800043022]","[-122.46677238911356, 1.0000875090437995]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1352.0,"[3.9262656422973485, 45.24467820086173, -146.77339842783488, 0.9999997253288048, -0.013251927925659502, 0.0007510187348313896]","[-122.46706950872058, 1.0000875282951147]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1352.5,"[3.926264025675118, 45.244675283738125, -146.77302291846746, 0.9999997260261739, -0.013253308617331065, 0.0007492556602388196]","[-122.46736626500841, 1.0000875472886006]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1353.0,"[3.926262409037532, 45.24467236662273, -146.77264829063733, 0.9999997265969383, -0.013254679471682441, 0.0007475498955173022]","[-122.46766268098106, 1.0000875660270196]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1353.5,"[3.926260792384611, 45.244669449515506, -146.7722745156896, 0.9999997270421969, -0.013256040613396547, 0.0007458997310895263]","[-122.46795877884945, 1.0000875845130826]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1354.0,"[3.926259175716366, 45.24466653241649, -146.77190156582404, 0.9999997273630323, -0.013257392164567094, 0.0007443035070336528]","[-122.46825458013694, 1.0000876027494512]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1354.5,"[3.926257559032815, 45.244663615325635, -146.7715294140705, 0.9999997275605114, -0.013258734244766849, 0.0007427596116493843]","[-122.46855010566068, 1.0000876207387381]","[0.611120746551125, 0.4404764780861395, 0.5009222917661287, 0.2706107311603859, -3.193860810744655e-09, 0.25181352810989577, 1.000000003157824]"
1355.0,"[3.9262559423339702, 45.24466069824296, -146.7711580342647, 0.9999997288654261, -0.01326011603037216, 0.0007407422404828283]","[-122.46884537552138, 1.0000876403636156]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1355.5,"[3.926254325619985, 45.24465778116836, -146.77078766314443, 0.9999997300411476, -0.013261487681083492, 0.0007387895194170237]","[-122.46913759972513, 1.0000876597268278]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1356.0,"[3.9262527088908805, 45.24465486410182, -146.77041826838473, 0.9999997310888331, -0.013262849331107388, 0.0007368995275686831]","[-122.46942939573316, 1.0000876788312705]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1356.5,"[3.9262510921466784, 45.244651947043344, -146.77004981862092, 0.9999997320096219, -0.013264201111780768, 0.0007350703998000691]","[-122.46972078820603, 1.0000876976797832]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1357.0,"[3.9262494753874004, 45.244649029992914, -146.76968228342102, 0.9999997328046356, -0.013265543151647298, 0.0007333003251095003]","[-122.47001180092612, 1.000087716275153]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1357.5,"[3.926247858613064, 45.244646112950534, -146.7693156332585, 0.9999997334749788, -0.013266875576531601, 0.0007315875450682736]","[-122.47030245702737, 1.0000877346201142]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1358.0,"[3.9262462418236863, 45.24464319591616, -146.76894983948594, 0.9999997340217396, -0.013268198509611376, 0.0007299303523026657]","[-122.47059277878951, 1.0000877527173504]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1358.5,"[3.926244625019283, 45.24464027888983, -146.7685848743098, 0.9999997344459893, -0.013269512071487466, 0.0007283270890197115]","[-122.4708827878109, 1.0000877705694957]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1359.0,"[3.9262430081998714, 45.244637361871504, -146.7682207107653, 0.9999997347487838, -0.013270816380251954, 0.0007267761455755004]","[-122.4711725049965, 1.000087788179136]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1359.5,"[3.9262413913654637, 45.24463444486119, -146.7678573226925, 0.9999997349311631, -0.013272111551554337, 0.0007252759590847623]","[-122.47146195051104, 1.0000878055488094]","[0.6111208137807195, 0.44047648432689424, 0.5009232568838812, 0.27048106527364857, -3.1915662176576885e-09, 0.25169291803514593, 1.0000000031554728]"
1360.0,"[3.9262397745160746, 45.244631527858886, -146.76749468471297, 0.9999997361955011, -0.013273445232484547, 0.0007233174725457909]","[-122.47175114392269, 1.0000878245131333]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1360.5,"[3.926238157651854, 45.24462861086448, -146.76713302597668, 0.9999997373337184, -0.013274769132697017, 0.0007214216673247946]","[-122.47203738200668, 1.0000878432233002]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1361.0,"[3.9262365407728206, 45.244625693877985, -146.76677231514302, 0.9999997383469429, -0.013276083382005819, 0.0007195866813988087]","[-122.47232320107203, 1.0000878616821225]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1361.5,"[3.9262349238789978, 45.24462277689938, -146.7664125218023, 0.9999997392362853, -0.01327738810744517, 0.0007178107067801545]","[-122.472608624973, 1.0000878798923594]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1362.0,"[3.9262333069704036, 45.24461985992866, -146.76605361644891, 0.9999997400028391, -0.013278683433343449, 0.0007160919879563278]","[-122.47289367689851, 1.0000878978567178]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1362.5,"[3.9262316900470564, 45.24461694296582, -146.76569557045497, 0.9999997406476813, -0.013279969481395126, 0.0007144288203748895]","[-122.47317837919215, 1.000087915577854]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1363.0,"[3.9262300731089743, 45.24461402601083, -146.76533835604477, 0.9999997411718724, -0.013281246370730648, 0.0007128195489720436]","[-122.47346275351822, 1.0000879330583745]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1363.5,"[3.926228456156172, 45.24461110906371, -146.7649819462703, 0.9999997415764574, -0.013282514217984358, 0.0007112625667436527]","[-122.47374682083968, 1.0000879503008386]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1364.0,"[3.9262268391886654, 45.24460819212444, -146.7646263149869, 0.9999997418624657, -0.013283773137360488, 0.0007097563133574705]","[-122.47403060142105, 1.0000879673077578]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1364.5,"[3.9262252222064693, 45.244605275193, -146.76427143683026, 0.9999997420309114, -0.013285023240697287, 0.0007082992738053883]","[-122.4743141148495, 1.0000879840815982]","[0.6111208794605101, 0.44047649042279524, 0.5009241882612435, 0.27035542887597813, -3.189338396555489e-09, 0.2515760559317307, 1.0000000031531902]"
1365.0,"[3.926223605209596, 45.24460235826941, -146.76391728719335, 0.9999997432564974, -0.013286310704114328, 0.0007063984990293118]","[-122.47459738011376, 1.0000880024103813]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1365.5,"[3.926221988198189, 45.24459944135357, -146.76356408794385, 0.999999744358943, -0.013287588728042058, 0.0007045584823480068]","[-122.47487777746862, 1.0000880204922749]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1366.0,"[3.9262203711722705, 45.24459652444548, -146.76321180870266, 0.9999997453393478, -0.013288857438035541, 0.0007027774191989853]","[-122.47515776507568, 1.0000880383300106]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1366.5,"[3.9262187541318614, 45.2445936075451, -146.76286041999307, 0.9999997461987943, -0.013290116956957428, 0.000701053557385675]","[-122.4754373661628, 1.0000880559262681]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1367.0,"[3.926217137076979, 45.244590690652466, -146.76250989321437, 0.9999997469383488, -0.013291367405049681, 0.000699385195565518]","[-122.47571660311756, 1.0000880732836772]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1367.5,"[3.926215520007642, 45.24458777376752, -146.76216020061662, 0.9999997475590614, -0.013292608900003267, 0.0006977706817816731]","[-122.47599549770415, 1.0000880904048177]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
