timestamp,$X$,$U$
513.0,"[ 3.92816518e+00  4.52481908e+01 -2.40833327e+00  8.46213932e-01
 -1.00194684e-01 -2.72796861e-03]","[1.00000001 0.35288821 0.5        0.49902993 1.         0.24546098
 0.00397655]"
513.5,"[ 3.92816369e+00  4.52481884e+01 -2.40969726e+00  8.38778565e-01
 -9.87189032e-02 -2.73177304e-03]","[1.00000001 0.35288821 0.5        0.49902993 1.         0.23296098
 0.00397655]"
514.0,"[ 3.92816221e+00  4.52481860e+01 -2.41106314e+00  8.31385062e-01
 -9.72193005e-02 -2.73448317e-03]","[1.00000001 0.35288821 0.5        0.49902993 1.         0.22046098
 0.00397655]"
514.5,"[ 3.92816074e+00  4.52481837e+01 -2.41243038e+00  8.24033180e-01
 -9.56978243e-02 -2.73617834e-03]","[1.00000001 0.35288821 0.5        0.49902993 1.         0.20796098
 0.00397655]"
515.0,"[ 3.92815928e+00  4.52481813e+01 -2.41379847e+00  8.16883261e-01
 -9.42267927e-02 -2.73422219e-03]","[1.00000001 0.36086978 0.5        0.48652993 1.         0.19546098
 0.01647655]"
515.5,"[ 3.92815785e+00  4.52481790e+01 -2.41516558e+00  8.09773567e-01
 -9.28068021e-02 -2.72887315e-03]","[1.00000001 0.36086978 0.5        0.47402993 1.         0.18296098
 0.02897655]"
516.0,"[ 3.92815642e+00  4.52481767e+01 -2.41653002e+00  8.02703867e-01
 -9.14383250e-02 -2.72037690e-03]","[1.00000001 0.36086978 0.5        0.46152993 1.         0.17046098
 0.04147655]"
516.5,"[ 3.92815501e+00  4.52481744e+01 -2.41789021e+00  7.95673928e-01
 -9.00695735e-02 -2.71072123e-03]","[1.00000001 0.36086978 0.5        0.45831054 1.         0.15796098
 0.05397655]"
517.0,"[ 3.92815361e+00  4.52481721e+01 -2.41924557e+00  7.88683522e-01
 -8.86850059e-02 -2.70063038e-03]","[1.00000001 0.36086978 0.5        0.45831054 1.         0.14546098
 0.06647655]"
517.5,"[ 3.92815223e+00  4.52481698e+01 -2.42059588e+00  7.81732420e-01
 -8.72989411e-02 -2.69047614e-03]","[1.00000001 0.36086978 0.5        0.45831054 1.         0.14098121
 0.07897655]"
518.0,"[ 3.92815086e+00  4.52481676e+01 -2.42194112e+00  7.74820396e-01
 -8.59182738e-02 -2.68043444e-03]","[1.00000001 0.36086978 0.5        0.45831054 1.         0.14098121
 0.09147655]"
518.5,"[ 3.92814950e+00  4.52481654e+01 -2.42328134e+00  7.67947224e-01
 -8.45429826e-02 -2.67050275e-03]","[1.00000001 0.36086978 0.5        0.45831054 1.         0.14098121
 0.10397655]"
519.0,"[ 3.92814816e+00  4.52481632e+01 -2.42461659e+00  7.61112679e-01
 -8.31730460e-02 -2.66067862e-03]","[1.00000001 0.36086978 0.5        0.45831054 1.         0.14098121
 0.11647655]"
519.5,"[ 3.92814683e+00  4.52481610e+01 -2.42594693e+00  7.54316539e-01
 -8.18084419e-02 -2.65095965e-03]","[1.00000001 0.36086978 0.5        0.45831054 1.         0.14098121
 0.12897655]"
520.0,"[ 3.92814552e+00  4.52481588e+01 -2.42727241e+00  7.47714474e-01
 -8.05354765e-02 -2.63940308e-03]","[1.00000001 0.36871146 0.5        0.44581054 1.         0.15348121
 0.14147655]"
520.5,"[ 3.92814421e+00  4.52481567e+01 -2.42859211e+00  7.41149486e-01
 -7.93227945e-02 -2.62710180e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.16598121
 0.15397655]"
521.0,"[ 3.92814292e+00  4.52481546e+01 -2.42990566e+00  7.34621362e-01
 -7.81305730e-02 -2.61540330e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.17848121
 0.16647655]"
521.5,"[ 3.92814164e+00  4.52481525e+01 -2.43121336e+00  7.28129890e-01
 -7.69586564e-02 -2.60428931e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.19098121
 0.17897655]"
522.0,"[ 3.92814038e+00  4.52481504e+01 -2.43251551e+00  7.21674858e-01
 -7.57979781e-02 -2.59351747e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.19776475
 0.19147655]"
522.5,"[ 3.92813913e+00  4.52481483e+01 -2.43381227e+00  7.15256058e-01
 -7.46380201e-02 -2.58281452e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.19776475
 0.20397655]"
523.0,"[ 3.92813789e+00  4.52481462e+01 -2.43510368e+00  7.08873280e-01
 -7.34787889e-02 -2.57217895e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.19776475
 0.21647655]"
523.5,"[ 3.92813666e+00  4.52481442e+01 -2.43638976e+00  7.02526318e-01
 -7.23202906e-02 -2.56160925e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.19776475
 0.22897655]"
524.0,"[ 3.92813544e+00  4.52481422e+01 -2.43767057e+00  6.96214966e-01
 -7.11625310e-02 -2.55110398e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.19776475
 0.24147655]"
524.5,"[ 3.92813424e+00  4.52481402e+01 -2.43894612e+00  6.89939019e-01
 -7.00055155e-02 -2.54066171e-03]","[1.00000001 0.36871146 0.5        0.43862797 1.         0.19776475
 0.25397655]"
525.0,"[ 3.92813305e+00  4.52481382e+01 -2.44021645e+00  6.83848682e-01
 -6.89309378e-02 -2.52840291e-03]","[0.98376813 0.37242894 0.5        0.42612797 1.         0.21026475
 0.26647655]"
525.5,"[ 3.92813187e+00  4.52481362e+01 -2.44148065e+00  6.77792354e-01
 -6.79087676e-02 -2.51532278e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.22276475
 0.27897655]"
526.0,"[ 3.92813070e+00  4.52481343e+01 -2.44273831e+00  6.71769841e-01
 -6.68991732e-02 -2.50271820e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.23526475
 0.29147655]"
526.5,"[ 3.92812955e+00  4.52481324e+01 -2.44398967e+00  6.65780950e-01
 -6.59011155e-02 -2.49055086e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.24776475
 0.30397655]"
527.0,"[ 3.92812840e+00  4.52481304e+01 -2.44523495e+00  6.59825489e-01
 -6.49029150e-02 -2.47851521e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.25123567
 0.31647655]"
527.5,"[ 3.92812727e+00  4.52481285e+01 -2.44647421e+00  6.53903267e-01
 -6.39003880e-02 -2.46650183e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.25123567
 0.32897655]"
528.0,"[ 3.92812615e+00  4.52481267e+01 -2.44770746e+00  6.48014093e-01
 -6.28935707e-02 -2.45451023e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.25123567
 0.34147655]"
528.5,"[ 3.92812504e+00  4.52481248e+01 -2.44893471e+00  6.42157780e-01
 -6.18824992e-02 -2.44253997e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.25123567
 0.35397655]"
529.0,"[ 3.92812394e+00  4.52481229e+01 -2.45015598e+00  6.36334139e-01
 -6.08672095e-02 -2.43059059e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.25123567
 0.36647655]"
529.5,"[ 3.92812285e+00  4.52481211e+01 -2.45137128e+00  6.30542984e-01
 -5.98477367e-02 -2.41866167e-03]","[0.98376813 0.37242894 0.5        0.41877519 1.         0.25123567
 0.37897655]"
530.0,"[ 3.92812178e+00  4.52481193e+01 -2.45258061e+00  6.24930228e-01
 -5.88966317e-02 -2.40482415e-03]","[0.95440516 0.37303696 0.5        0.40627519 1.         0.26373567
 0.39147655]"
530.5,"[ 3.92812071e+00  4.52481175e+01 -2.45378302e+00  6.19348537e-01
 -5.79861640e-02 -2.38994806e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.27623567
 0.40397655]"
531.0,"[ 3.92811965e+00  4.52481157e+01 -2.45497800e+00  6.13797734e-01
 -5.70756255e-02 -2.37531449e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.28873567
 0.41647655]"
531.5,"[ 3.92811861e+00  4.52481139e+01 -2.45616565e+00  6.08277645e-01
 -5.61579573e-02 -2.36073794e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.29129325
 0.42897655]"
532.0,"[ 3.92811757e+00  4.52481122e+01 -2.45734602e+00  6.02788097e-01
 -5.52316863e-02 -2.34617810e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.29129325
 0.44147655]"
532.5,"[ 3.92811655e+00  4.52481104e+01 -2.45851911e+00  5.97328916e-01
 -5.42968789e-02 -2.33163443e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.29129325
 0.45397655]"
533.0,"[ 3.92811554e+00  4.52481087e+01 -2.45968493e+00  5.91899930e-01
 -5.33536011e-02 -2.31710640e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.29129325
 0.46647655]"
533.5,"[ 3.92811453e+00  4.52481070e+01 -2.46084348e+00  5.86500969e-01
 -5.24019182e-02 -2.30259351e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.29129325
 0.47897655]"
534.0,"[ 3.92811354e+00  4.52481053e+01 -2.46199478e+00  5.81131864e-01
 -5.14418952e-02 -2.28809524e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.29129325
 0.49147655]"
534.5,"[ 3.92811255e+00  4.52481036e+01 -2.46313883e+00  5.75792445e-01
 -5.04735963e-02 -2.27361113e-03]","[0.95440516 0.37303696 0.5        0.39854922 1.         0.29129325
 0.50397655]"
535.0,"[ 3.92811158e+00  4.52481020e+01 -2.46427563e+00  5.70625017e-01
 -4.95492488e-02 -2.25729797e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30379325
 0.51647655]"
535.5,"[ 3.92811061e+00  4.52481003e+01 -2.46540428e+00  5.65485931e-01
 -4.86140940e-02 -2.24100241e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.52897655]"
536.0,"[ 3.92810965e+00  4.52480987e+01 -2.46652478e+00  5.60375029e-01
 -4.76687159e-02 -2.22473641e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.54147655]"
536.5,"[ 3.92810871e+00  4.52480971e+01 -2.46763715e+00  5.55292152e-01
 -4.67131943e-02 -2.20849893e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.55397655]"
537.0,"[ 3.92810777e+00  4.52480955e+01 -2.46874140e+00  5.50237145e-01
 -4.57476083e-02 -2.19228899e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.56647655]"
537.5,"[ 3.92810684e+00  4.52480939e+01 -2.46983754e+00  5.45209850e-01
 -4.47720363e-02 -2.17610564e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.57897655]"
538.0,"[ 3.92810592e+00  4.52480923e+01 -2.47092560e+00  5.40143184e-01
 -4.37865560e-02 -2.15994794e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.59147655]"
538.5,"[ 3.92810501e+00  4.52480908e+01 -2.47200557e+00  5.35104318e-01
 -4.27912410e-02 -2.14381439e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.60397655]"
539.0,"[ 3.92810410e+00  4.52480892e+01 -2.47307748e+00  5.30093096e-01
 -4.17861677e-02 -2.12770412e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.61647655]"
539.5,"[ 3.92810321e+00  4.52480877e+01 -2.47414133e+00  5.25109363e-01
 -4.07714116e-02 -2.11161631e-03]","[0.92457856 0.37366909 0.5        0.38752117 1.         0.30781
 0.62897655]"
540.0,"[ 3.92810232e+00  4.52480862e+01 -2.47519714e+00  5.20313811e-01
 -3.96992969e-02 -2.09793233e-03]","[0.89288842 0.3751049  0.5        0.40002117 1.         0.29531
 0.64147655]"
540.5,"[ 3.92810144e+00  4.52480847e+01 -2.47624610e+00  5.15593476e-01
 -3.86310813e-02 -2.08465187e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28281
 0.65397655]"
541.0,"[ 3.92810057e+00  4.52480832e+01 -2.47728843e+00  5.10898729e-01
 -3.75577994e-02 -2.07140828e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.66647655]"
541.5,"[ 3.92809970e+00  4.52480817e+01 -2.47832413e+00  5.06229428e-01
 -3.64781342e-02 -2.05816620e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.67897655]"
542.0,"[ 3.92809885e+00  4.52480802e+01 -2.47935322e+00  5.01585433e-01
 -3.53921335e-02 -2.04492554e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.69147655]"
542.5,"[ 3.92809800e+00  4.52480788e+01 -2.48037568e+00  4.96966603e-01
 -3.42998448e-02 -2.03168621e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.70397655]"
543.0,"[ 3.92809716e+00  4.52480774e+01 -2.48139152e+00  4.92372798e-01
 -3.32013153e-02 -2.01844813e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.71647655]"
543.5,"[ 3.92809632e+00  4.52480759e+01 -2.48240075e+00  4.87803881e-01
 -3.20965918e-02 -2.00521121e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.72897655]"
544.0,"[ 3.92809549e+00  4.52480745e+01 -2.48340335e+00  4.83259713e-01
 -3.09857207e-02 -1.99197536e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.74147655]"
544.5,"[ 3.92809467e+00  4.52480731e+01 -2.48439934e+00  4.78740158e-01
 -2.98687480e-02 -1.97874050e-03]","[0.88124512 0.3751049  0.5        0.40046423 1.         0.28154614
 0.75397655]"
545.0,"[ 3.92809386e+00  4.52480718e+01 -2.48538871e+00  4.74379959e-01
 -2.87054693e-02 -1.96819569e-03]","[0.85071445 0.37575822 0.5        0.41296423 1.         0.26904614
 0.76647655]"
545.5,"[ 3.92809305e+00  4.52480704e+01 -2.48637281e+00  4.70043178e-01
 -2.74957127e-02 -1.96035564e-03]","[0.85071445 0.37575822 0.5        0.42546423 1.         0.25654614
 0.77897655]"
546.0,"[ 3.92809225e+00  4.52480691e+01 -2.48735299e+00  4.65729687e-01
 -2.62391580e-02 -1.95522982e-03]","[0.85071445 0.37575822 0.5        0.43796423 1.         0.24404614
 0.79147655]"
546.5,"[ 3.92809145e+00  4.52480677e+01 -2.48833060e+00  4.61439359e-01
 -2.49587627e-02 -1.95203655e-03]","[0.85071445 0.37575822 0.5        0.44624676 1.         0.23154614
 0.80397655]"
547.0,"[ 3.92809066e+00  4.52480664e+01 -2.48930662e+00  4.57172065e-01
 -2.37009317e-02 -1.94921132e-03]","[0.85071445 0.37575822 0.5        0.44624676 1.         0.21904614
 0.81647655]"
547.5,"[ 3.92808987e+00  4.52480651e+01 -2.49028122e+00  4.52927681e-01
 -2.24660223e-02 -1.94675658e-03]","[0.85071445 0.37575822 0.5        0.44624676 1.         0.20654614
 0.82897655]"
548.0,"[ 3.92808909e+00  4.52480638e+01 -2.49125460e+00  4.48706081e-01
 -2.12542443e-02 -1.94467106e-03]","[0.85071445 0.37575822 0.5        0.44624676 1.         0.19404614
 0.84147655]"
548.5,"[ 3.92808832e+00  4.52480625e+01 -2.49222694e+00  4.44507139e-01
 -2.00656606e-02 -1.94294989e-03]","[0.85071445 0.37575822 0.5        0.44624676 1.         0.18154614
 0.85397655]"
549.0,"[ 3.92808755e+00  4.52480612e+01 -2.49319841e+00  4.40330733e-01
 -1.88874200e-02 -1.94126276e-03]","[0.85071445 0.37575822 0.5        0.44624676 1.         0.1771714
 0.86647655]"
549.5,"[ 3.92808679e+00  4.52480600e+01 -2.49416905e+00  4.36176739e-01
 -1.77125729e-02 -1.93943588e-03]","[0.85071445 0.37575822 0.5        0.44624676 1.         0.1771714
 0.87897655]"
550.0,"[ 3.92808604e+00  4.52480587e+01 -2.49513876e+00  4.32174122e-01
 -1.64599313e-02 -1.93954861e-03]","[0.82017975 0.37641577 0.5        0.45874676 1.         0.1896714
 0.86647655]"
550.5,"[ 3.92808528e+00  4.52480575e+01 -2.49610854e+00  4.28192804e-01
 -1.51284492e-02 -1.94161060e-03]","[0.82017975 0.37641577 0.5        0.47124676 1.         0.2021714
 0.85397655]"
551.0,"[ 3.92808454e+00  4.52480563e+01 -2.49707934e+00  4.24232668e-01
 -1.37172291e-02 -1.94563371e-03]","[0.82017975 0.37641577 0.5        0.48374676 1.         0.2146714
 0.84147655]"
551.5,"[ 3.92808380e+00  4.52480551e+01 -2.49805216e+00  4.20293601e-01
 -1.22255269e-02 -1.95163314e-03]","[0.82017975 0.37641577 0.5        0.49624676 1.         0.2271714
 0.82897655]"
552.0,"[ 3.92808306e+00  4.52480539e+01 -2.49902798e+00  4.16375486e-01
 -1.06529256e-02 -1.95963167e-03]","[0.82017975 0.37641577 0.5        0.50874676 1.         0.23957851
 0.81647655]"
552.5,"[ 3.92808232e+00  4.52480527e+01 -2.50000779e+00  4.12478211e-01
 -9.04747479e-03 -1.96937162e-03]","[0.82017975 0.37641577 0.5        0.51727762 1.         0.23957851
 0.80397655]"
553.0,"[ 3.92808159e+00  4.52480515e+01 -2.50099248e+00  4.08601662e-01
 -7.46385512e-03 -1.97898060e-03]","[0.82017975 0.37641577 0.5        0.51727762 1.         0.23957851
 0.79147655]"
553.5,"[ 3.92808087e+00  4.52480504e+01 -2.50198197e+00  4.04745728e-01
 -5.90189069e-03 -1.98846340e-03]","[0.82017975 0.37641577 0.5        0.51727762 1.         0.23957851
 0.77897655]"
554.0,"[ 3.92808015e+00  4.52480492e+01 -2.50297620e+00  4.00910297e-01
 -4.36140759e-03 -1.99782468e-03]","[0.82017975 0.37641577 0.5        0.51727762 1.         0.23957851
 0.76647655]"
554.5,"[ 3.92807943e+00  4.52480481e+01 -2.50397511e+00  3.97095258e-01
 -2.84223375e-03 -2.00706893e-03]","[0.82017975 0.37641577 0.5        0.51727762 1.         0.23957851
 0.75397655]"
555.0,"[ 3.92807871e+00  4.52480470e+01 -2.50497865e+00  3.93557861e-01
 -1.24477102e-03 -2.01846153e-03]","[0.78848961 0.38685055 0.5        0.52977762 1.         0.25207851
 0.74147655]"
555.5,"[ 3.92807800e+00  4.52480459e+01 -2.50598788e+00  3.92834831e-01
  4.31021718e-04 -2.03203165e-03]","[0.75679947 0.39130435 0.5        0.54227762 1.         0.26457851
 0.72897655]"
556.0,"[ 3.92807729e+00  4.52480448e+01 -2.50700389e+00  3.92050451e-01
  2.18492395e-03 -2.04783248e-03]","[0.72510933 0.39130435 0.5        0.55477762 1.         0.27707851
 0.71647655]"
556.5,"[ 3.92807657e+00  4.52480437e+01 -2.50802781e+00  3.91207671e-01
  4.01669158e-03 -2.06589534e-03]","[0.69341919 0.39130435 0.5        0.56727762 1.         0.28957851
 0.70397655]"
557.0,"[ 3.92807585e+00  4.52480426e+01 -2.50906076e+00  3.90309421e-01
  5.92593267e-03 -2.08625437e-03]","[0.66172905 0.39130435 0.5        0.57977762 1.         0.30207851
 0.69147655]"
557.5,"[ 3.92807513e+00  4.52480415e+01 -2.51010388e+00  3.89358605e-01
  7.91210818e-03 -2.10894644e-03]","[0.63003891 0.39130435 0.5        0.59227762 1.         0.31457851
 0.67897655]"
558.0,"[ 3.92807441e+00  4.52480405e+01 -2.51115836e+00  3.88358107e-01
  9.97453259e-03 -2.13401111e-03]","[0.59834876 0.39130435 0.5        0.60477762 1.         0.32707851
 0.66647655]"
558.5,"[ 3.92807368e+00  4.52480394e+01 -2.51222536e+00  3.87310788e-01
  1.21123747e-02 -2.16149053e-03]","[0.56665862 0.39130435 0.5        0.61727762 1.         0.33957851
 0.65397655]"
559.0,"[ 3.92807295e+00  4.52480383e+01 -2.51330611e+00  3.86219491e-01
  1.42763344e-02 -2.18980501e-03]","[0.53496848 0.39130435 0.5        0.62355129 1.         0.35207851
 0.64147655]"
559.5,"[ 3.92807222e+00  4.52480373e+01 -2.51440101e+00  3.85087036e-01
  1.64157249e-02 -2.21736420e-03]","[0.50327834 0.39130435 0.5        0.62355129 1.         0.36457851
 0.62897655]"
560.0,"[ 3.92807148e+00  4.52480362e+01 -2.51550969e+00  3.82343931e-01
  1.86260070e-02 -2.24752629e-03]","[0.53496848 0.38086957 0.5        0.63605129 1.         0.37707851
 0.61647655]"
560.5,"[ 3.92807074e+00  4.52480352e+01 -2.51663346e+00  3.79473998e-01
  2.09058464e-02 -2.28032856e-03]","[0.56665862 0.37481893 0.5        0.64855129 1.         0.38957851
 0.60397655]"
561.0,"[ 3.92807001e+00  4.52480341e+01 -2.51777362e+00  3.76520693e-01
  2.32537018e-02 -2.31582348e-03]","[0.59834876 0.37481893 0.5        0.66105129 1.         0.40207851
 0.59147655]"
561.5,"[ 3.92806927e+00  4.52480331e+01 -2.51893153e+00  3.73481575e-01
  2.56678889e-02 -2.35406614e-03]","[0.63003891 0.37481893 0.5        0.67355129 1.         0.41457851
 0.57897655]"
562.0,"[ 3.92806853e+00  4.52480321e+01 -2.52010856e+00  3.70354227e-01
  2.81465828e-02 -2.39511379e-03]","[0.66172905 0.37481893 0.5        0.68605129 1.         0.42707851
 0.56647655]"
562.5,"[ 3.92806780e+00  4.52480311e+01 -2.52130612e+00  3.67136256e-01
  3.06878194e-02 -2.43902576e-03]","[0.69341919 0.37481893 0.5        0.69855129 1.         0.43957851
 0.55397655]"
563.0,"[ 3.92806706e+00  4.52480301e+01 -2.52252563e+00  3.63825295e-01
  3.32894955e-02 -2.48586345e-03]","[0.72510933 0.37481893 0.5        0.71105129 1.         0.45207851
 0.54147655]"
563.5,"[ 3.92806632e+00  4.52480291e+01 -2.52376857e+00  3.60418999e-01
  3.59493698e-02 -2.53569023e-03]","[0.75679947 0.37481893 0.5        0.72355129 1.         0.46457851
 0.52897655]"
564.0,"[ 3.92806559e+00  4.52480282e+01 -2.52503641e+00  3.56915050e-01
  3.86650635e-02 -2.58857143e-03]","[0.78848961 0.37481893 0.5        0.73605129 1.         0.47707851
 0.51647655]"
564.5,"[ 3.92806485e+00  4.52480272e+01 -2.52633070e+00  3.53311154e-01
  4.14340614e-02 -2.64457425e-03]","[0.82017975 0.37481893 0.5        0.74855129 1.         0.48957851
 0.50397655]"
565.0,"[ 3.92806411e+00  4.52480263e+01 -2.52765298e+00  3.49608029e-01
  4.42537121e-02 -2.70376774e-03]","[0.85186989 0.37501664 0.5        0.76105129 1.         0.50207851
 0.49147655]"
565.5,"[ 3.92806337e+00  4.52480254e+01 -2.52900487e+00  3.45916101e-01
  4.71212290e-02 -2.76622278e-03]","[0.85410063 0.37501664 0.5        0.77355129 1.         0.51457851
 0.47897655]"
566.0,"[ 3.92806263e+00  4.52480245e+01 -2.53038798e+00  3.42243955e-01
  5.00336861e-02 -2.83201292e-03]","[0.85410063 0.37501664 0.5        0.78605129 1.         0.52707851
 0.46647655]"
566.5,"[ 3.92806189e+00  4.52480236e+01 -2.53180399e+00  3.38591484e-01
  5.29880233e-02 -2.90121349e-03]","[0.85410063 0.37501664 0.5        0.79855129 1.         0.53957851
 0.45397655]"
567.0,"[ 3.92806115e+00  4.52480227e+01 -2.53325459e+00  3.34958582e-01
  5.59810470e-02 -2.97390145e-03]","[0.85410063 0.37501664 0.5        0.81105129 1.         0.55207851
 0.44147655]"
567.5,"[ 3.92806041e+00  4.52480219e+01 -2.53474154e+00  3.31345141e-01
  5.90094316e-02 -3.05015537e-03]","[0.85410063 0.37501664 0.5        0.82355129 1.         0.56457851
 0.42897655]"
568.0,"[ 3.92805966e+00  4.52480210e+01 -2.53626662e+00  3.27751056e-01
  6.20697197e-02 -3.13005539e-03]","[0.85410063 0.37501664 0.5        0.83605129 1.         0.57707851
 0.41647655]"
568.5,"[ 3.92805892e+00  4.52480202e+01 -2.53783165e+00  3.24176222e-01
  6.51583232e-02 -3.21368316e-03]","[0.85410063 0.37501664 0.5        0.84855129 1.         0.58957851
 0.40397655]"
569.0,"[ 3.92805817e+00  4.52480194e+01 -2.53943849e+00  3.20620536e-01
  6.82715236e-02 -3.30112180e-03]","[0.85410063 0.37501664 0.5        0.86105129 1.         0.60207851
 0.39147655]"
569.5,"[ 3.92805743e+00  4.52480186e+01 -2.54108905e+00  3.17083893e-01
  7.14054732e-02 -3.39245591e-03]","[0.85410063 0.37501664 0.5        0.87355129 1.         0.61457851
 0.37897655]"
570.0,"[ 3.92805668e+00  4.52480178e+01 -2.54278528e+00  3.13700895e-01
  7.45561959e-02 -3.48777147e-03]","[0.82241049 0.37606426 0.5        0.88605129 1.         0.62707851
 0.36647655]"
570.5,"[ 3.92805593e+00  4.52480170e+01 -2.54452917e+00  3.10377685e-01
  7.77195813e-02 -3.58715697e-03]","[0.81104142 0.37606426 0.5        0.89855129 1.         0.63957851
 0.35397655]"
571.0,"[ 3.92805517e+00  4.52480163e+01 -2.54632274e+00  3.07072064e-01
  8.08913965e-02 -3.69070141e-03]","[0.81104142 0.37606426 0.5        0.91105129 1.         0.65207851
 0.34147655]"
571.5,"[ 3.92805442e+00  4.52480155e+01 -2.54816809e+00  3.03783940e-01
  8.40672835e-02 -3.79849475e-03]","[0.81104142 0.37606426 0.5        0.92355129 1.         0.66457851
 0.32897655]"
572.0,"[ 3.92805366e+00  4.52480148e+01 -2.55006734e+00  3.00513218e-01
  8.72427590e-02 -3.91062822e-03]","[0.81104142 0.37606426 0.5        0.93605129 1.         0.67707851
 0.31647655]"
572.5,"[ 3.92805290e+00  4.52480141e+01 -2.55202266e+00  2.97259807e-01
  9.04132148e-02 -4.02719430e-03]","[0.81104142 0.37606426 0.5        0.94855129 1.         0.68957851
 0.30397655]"
573.0,"[ 3.92805214e+00  4.52480134e+01 -2.55403625e+00  2.94023613e-01
  9.35739185e-02 -4.14828667e-03]","[0.81104142 0.37606426 0.5        0.96105129 1.         0.70207851
 0.29147655]"
573.5,"[ 3.92805138e+00  4.52480127e+01 -2.55611040e+00  2.90804546e-01
  9.67200142e-02 -4.27400019e-03]","[0.81104142 0.37606426 0.5        0.97355129 1.         0.71457851
 0.27897655]"
574.0,"[ 3.92805061e+00  4.52480120e+01 -2.55824740e+00  2.87602515e-01
  9.98465236e-02 -4.40443088e-03]","[0.81104142 0.37606426 0.5        0.98605129 1.         0.72707851
 0.26647655]"
574.5,"[ 3.92804984e+00  4.52480114e+01 -2.56044961e+00  2.84417429e-01
  1.02948346e-01 -4.53967587e-03]","[0.81104142 0.37606426 0.5        0.99855129 1.         0.73957851
 0.25397655]"
575.0,"[ 3.92804907e+00  4.52480107e+01 -2.56271945e+00  2.81286346e-01
  1.05882635e-01 -4.67520722e-03]","[0.84273156 0.38649904 0.5        1.         1.         0.75207851
 0.24147655]"
575.5,"[ 3.92804830e+00  4.52480101e+01 -2.56505705e+00  2.81519253e-01
  1.08625819e-01 -4.81059321e-03]","[0.8744217  0.39693382 0.5        1.         1.         0.76457851
 0.22897655]"
576.0,"[ 3.92804752e+00  4.52480094e+01 -2.56746235e+00  2.82009843e-01
  1.11172195e-01 -4.94604935e-03]","[0.90611184 0.40736861 0.5        1.         1.         0.77707851
 0.21647655]"
576.5,"[ 3.92804673e+00  4.52480088e+01 -2.56993537e+00  2.82781662e-01
  1.13516064e-01 -5.08176302e-03]","[0.93780198 0.41780339 0.5        1.         1.         0.78957851
 0.20397655]"
577.0,"[ 3.92804594e+00  4.52480081e+01 -2.57247626e+00  2.83859329e-01
  1.15651598e-01 -5.21792038e-03]","[0.96949212 0.42823817 0.5        1.         1.         0.80207851
 0.19147655]"
577.5,"[ 3.92804514e+00  4.52480075e+01 -2.57508522e+00  2.85263320e-01
  1.17572836e-01 -5.35470640e-03]","[1.00000001 0.43867295 0.5        1.         1.         0.81457851
 0.17897655]"
