timestamp,X,CS,U
360.0,"[51.28858598962242, 4.257411575037236, -149.32676199823473, 1.9998933984411507, 0.0018972707545506576, 0.030281059200498683]","[-120.71170551483593, 1.9998942983979957]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.9343888514263373, -4.756031996804617e-09, 0.9109203139323571, 1.0000000047497026]"
360.5,"[51.28857834093683, 4.257404038834724, -149.31162146863448, 1.9998945650834314, 0.001918454042698955, 0.030114393558205107]","[-120.7275936860653, 1.999895485248207]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.926055518093004, -4.756031996804617e-09, 0.9031078139323571, 1.0000000047497026]"
361.0,"[51.28857069354525, 4.257396499278009, -149.29656427185537, 1.9998957212305344, 0.0019374566444444485, 0.02993562213942413]","[-120.74334107191575, 1.9998966597138084]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.9177221847596706, -4.756031996804617e-09, 0.8952953139323571, 1.0000000047497026]"
361.5,"[51.2885630474363, 4.257388956398738, -149.28159646078566, 1.999896866966521, 0.001954322993119963, 0.029745263769055046]","[-120.75894264922992, 1.9998978218601238]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.9093888514263373, -4.756031996804617e-09, 0.8874828139323571, 1.0000000047497026]"
362.0,"[51.28855540259814, 4.257381410229556, -149.26672382890115, 1.999898002375605, 0.0019690967067318805, 0.029543821960080156]","[-120.7743936382622, 1.9998989717602678]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.901055518093004, -4.756031996804617e-09, 0.8796703139323571, 1.0000000047497026]"
362.5,"[51.28854775901856, 4.257373860804059, -149.2519519179211, 1.9998991275421238, 0.0019818206087667233, 0.02933178535906934]","[-120.78968949525627, 1.99990010949464]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.8927221847596706, -4.756031996804617e-09, 0.8718578139323571, 1.0000000047497026]"
363.0,"[51.28854011668496, 4.2573663081567465, -149.2372860252416, 1.999900242550509, 0.001992536748408433, 0.029109628178750725]","[-120.80482590547362, 1.9999012351504457]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.8843888514263373, -4.756031996804617e-09, 0.8640453139323571, 1.0000000047497026]"
363.5,"[51.28853247558443, 4.257358752322971, -149.2227312111522, 1.9999013474852596, 0.002001286420183372, 0.028877810618022814]","[-120.819798776286, 1.9999023488212349]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.876055518093004, -4.756031996804617e-09, 0.8562328139323571, 1.0000000047497026]"
364.0,"[51.28852483570367, 4.25735119333889, -149.2082923058432, 1.9999024424309149, 0.002008110183049608, 0.02863677926977261]","[-120.83460423058943, 1.9999034506064652]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.8677221847596707, -4.756031996804617e-09, 0.8484203139323571, 1.0000000047497026]"
364.5,"[51.288517197029066, 4.257343631241428, -149.1939739162083, 1.9999035274720294, 0.0020130478789465427, 0.0283869675168537]","[-120.84923860025499, 1.9999045406110836]","[0.8766593107931991, 0.4743849233477544, 0.4999145683082945, 0.8593888514263373, -4.756031996804617e-09, 0.8406078139323571, 1.0000000047497026]"
365.0,"[51.28850955954674, 4.257336066068226, -149.17978043244986, 1.9999045791042949, 0.0020160426568935994, 0.028129556226913665]","[-120.86369841992182, 1.9999055952595166]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.851055518093004, -4.681523819398998e-09, 0.8327953139323571, 1.0000000046723174]"
365.5,"[51.288501923242315, 4.257328497858276, -149.16571565433642, 1.9999056211787674, 0.0020172287399304583, 0.027864172541088184]","[-120.87797767142212, 1.9999066385294642]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.8427221847596706, -4.681523819398998e-09, 0.8249828139323571, 1.0000000046723174]"
366.0,"[51.288494288101376, 4.257320926650454, -149.1517835680659, 1.999906653778446, 0.0020166439474606683, 0.02759121306355308]","[-120.89207639979173, 1.9999076705388457]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.8343888514263373, -4.681523819398998e-09, 0.8171703139323571, 1.0000000046723174]"
366.5,"[51.28848665410923, 4.257313352484232, -149.13798796153412, 1.999907676986263, 0.002014325450236554, 0.027311062643697828]","[-120.90599170238768, 1.9999086914095878]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.8260555180930039, -4.681523819398998e-09, 0.8093578139323571, 1.0000000046723174]"
367.0,"[51.288479021250915, 4.257305775399649, -149.12433243021226, 1.9999086908850612, 0.002010309786457928, 0.027024094718355207]","[-120.91972085630506, 1.999909701267294]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.8177221847596706, -4.681523819398998e-09, 0.8015453139323571, 1.0000000046723174]"
367.5,"[51.28847138951127, 4.257298195437258, -149.11082038285306, 1.9999096955575741, 0.002004632877417642, 0.02673067164409474]","[-120.93326131294089, 1.9999107002409287]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.8093888514263373, -4.681523819398998e-09, 0.7937328139323571, 1.0000000046723174]"
368.0,"[51.28846375887493, 4.2572906126381085, -149.09745504703102, 1.9999106910864037, 0.001997330042707082, 0.026431145019868384]","[-120.94661069272072, 1.9999116884625172]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.801055518093004, -4.681523819398998e-09, 0.7859203139323571, 1.0000000046723174]"
368.5,"[51.288456129326285, 4.257283027043696, -149.08423947452107, 1.9999116775540016, 0.0019884360149943297, 0.026125856000288425]","[-120.9597667800339, 1.9999126660668576]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.7927221847596706, -4.681523819398998e-09, 0.7781078139323571, 1.0000000046723174]"
369.0,"[51.28844850084952, 4.257275438695941, -149.07117654652092, 1.9999126550426485, 0.0019779849543873572, 0.02581513559980964]","[-120.97272751817752, 1.9999136331912475]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.7843888514263373, -4.681523819398998e-09, 0.7702953139323571, 1.0000000046723174]"
369.5,"[51.28844087342873, 4.2572678476371415, -149.058268978721, 1.9999136236344368, 0.0019660104623942507, 0.02549930498807971]","[-120.98549100472782, 1.9999145899752224]","[0.8766583058765681, 0.47438492085245276, 0.49990822246479405, 0.776055518093004, -4.681523819398998e-09, 0.7624828139323571, 1.0000000046723174]"
370.0,"[51.28843324704778, 4.257260253909961, -149.04551932622698, 1.999914563886002, 0.0019525780332267288, 0.025178418856403564]","[-120.9980554866836, 1.9999155170667369]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.7677221847596706, -4.559360428884369e-09, 0.7546703139323571, 1.0000000045445798]"
370.5,"[51.28842562169053, 4.257252657557251, -149.03293011679878, 1.9999154955515506, 0.001937687836981466, 0.02485304346974137]","[-121.01042028587173, 1.9999164342495308]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.7593888514263373, -4.559360428884369e-09, 0.7468578139323571, 1.0000000045445798]"
371.0,"[51.28841799734058, 4.257245058622318, -149.0205035950639, 1.9999164187114264, 0.0019213718714123573, 0.02452347194914996]","[-121.0225828789199, 1.9999173416672515]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.751055518093004, -4.559360428884369e-09, 0.7390453139323571, 1.0000000045445798]"
371.5,"[51.28841037398136, 4.257237457148723, -149.0082418590893, 1.9999173334457239, 0.001903661627972587, 0.02418998867484652]","[-121.03454193795079, 1.999918239464866]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.7427221847596707, -4.559360428884369e-09, 0.7312328139323571, 1.0000000045445798]"
372.0,"[51.28840275159622, 4.257229853180271, -148.99614686475186, 1.999918239834271, 0.0018845881039204892, 0.023852869540929855]","[-121.04629626713881, 1.9999191277884538]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.7343888514263373, -4.559360428884369e-09, 0.7234203139323571, 1.0000000045445798]"
372.5,"[51.28839513016839, 4.257222246760972, -148.9842204299814, 1.9999191379566146, 0.0018641818140877086, 0.023512382202705837]","[-121.05784479869263, 1.9999200067850125]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.726055518093004, -4.559360428884369e-09, 0.7156078139323571, 1.0000000045445798]"
373.0,"[51.288387509680966, 4.257214637935023, -148.97246423888006, 1.9999200278920053, 0.001842472802319426, 0.023168786316831606]","[-121.06918658895103, 1.9999208766022687]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.7177221847596706, -4.559360428884369e-09, 0.7077953139323571, 1.0000000045445798]"
373.5,"[51.288379890117035, 4.257207026746773, -148.96087984572165, 1.999920909719384, 0.0018194906525961232, 0.022822333774487093]","[-121.08032081457134, 1.9999217373885017]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.7093888514263373, -4.559360428884369e-09, 0.6999828139323571, 1.0000000045445798]"
374.0,"[51.28837227145954, 4.257199413240709, -148.9494686788344, 1.9999217835173673, 0.0017952644998460963, 0.022473268927776232]","[-121.09124676888688, 1.9999225892923735]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.7010555180930039, -4.559360428884369e-09, 0.6921703139323571, 1.0000000045445798]"
374.5,"[51.28836465369139, 4.257191797461428, -148.9382320443705, 1.999922649364235, 0.0017698230404576455, 0.022121828809554416]","[-121.10196385826966, 1.9999234324627668]","[0.8766574578427906, 0.47438492340170485, 0.499910366826876, 0.6927221847596706, -4.559360428884369e-09, 0.6843578139323571, 1.0000000045445798]"
375.0,"[51.28835703679541, 4.257184179453611, -148.92717112996573, 1.9999234908035775, 0.001743329843271585, 0.021767171709636483]","[-121.1124715987204, 1.9999242506322357]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.6843888514263373, -4.336922249897108e-09, 0.6765453139323571, 1.0000000043093056]"
375.5,"[51.28834942075483, 4.257176559261245, -148.9162875441109, 1.9999243245734686, 0.0017156777932371056, 0.02141062146592331]","[-121.12277348916467, 1.999925060488751]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.676055518093004, -4.336922249897108e-09, 0.6687328139323571, 1.0000000043093056]"
376.0,"[51.28834180555232, 4.257168936929232, -148.90558223337794, 1.9999251507502793, 0.001686894299245711, 0.021052393574579293]","[-121.13286485192086, 1.999925862179872]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.6677221847596706, -4.336922249897108e-09, 0.6609203139323571, 1.0000000043093056]"
376.5,"[51.28833419117061, 4.25716131250249, -148.89505603659066, 1.9999259694099982, 0.0016570063719241865, 0.02069269705399749]","[-121.14274552572957, 1.9999266558528186]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.6593888514263373, -4.336922249897108e-09, 0.6531078139323571, 1.0000000043093056]"
377.0,"[51.288326577592336, 4.257153686025938, -148.88470968806365, 1.9999267806282208, 0.00162604063273887, 0.02033173463381141]","[-121.15241544558543, 1.9999274416543464]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.651055518093004, -4.336922249897108e-09, 0.6452953139323571, 1.0000000043093056]"
377.5,"[51.28831896480014, 4.257146057544472, -148.87454382074674, 1.9999275844801394, 0.001594023322848949, 0.01996970293841842]","[-121.16187463989323, 1.9999282197306278]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.6427221847596706, -4.336922249897108e-09, 0.6374828139323571, 1.0000000043093056]"
378.0,"[51.28831135277672, 4.257138427102954, -148.86455896927754, 1.9999283810405322, 0.0015609803117160195, 0.019606792665174184]","[-121.17112322750702, 1.9999289902271373]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.6343888514263373, -4.336922249897108e-09, 0.6296703139323571, 1.0000000043093056]"
378.5,"[51.28830374150469, 4.257130794746182, -148.85475557294495, 1.9999291703837545, 0.001526937105476949, 0.019243188757412728]","[-121.18016141493503, 1.999929753288544]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.626055518093004, -4.336922249897108e-09, 0.6218578139323571, 1.0000000043093056]"
379.0,"[51.28829613096672, 4.25712316051888, -148.84513397856625, 1.999929952583729, 0.0014919188550868634, 0.018879070572442425]","[-121.18898949364556, 1.999930509058609]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.6177221847596707, -4.336922249897108e-09, 0.6140453139323571, 1.0000000043093056]"
379.5,"[51.288288521145496, 4.257115524465682, -148.83569444328, 1.999930727713937, 0.0014559503642388935, 0.018514612044663686]","[-121.19760783736933, 1.9999312576800887]","[0.8766567290310805, 0.4743849285194622, 0.4999193111793401, 0.6093888514263373, -4.336922249897108e-09, 0.6062328139323571, 1.0000000043093056]"
380.0,"[51.28828091202374, 4.257107886631112, -148.8264371372577, 1.9999314813669495, 0.0014192725606710396, 0.0181482673639049]","[-121.20601689960189, 1.9999319849677895]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.601055518093004, -3.8450104211662506e-09, 0.5984203139323571, 1.0000000037768353]"
380.5,"[51.288273303584724, 4.257100247058307, -148.81736300357574, 1.9999322282083474, 0.0013816936484479776, 0.017781961227018164]","[-121.21422341276701, 1.999932705493798]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.5927221847596706, -3.8450104211662506e-09, 0.5906078139323571, 1.0000000037768353]"
381.0,"[51.2882656958112, 4.257092605791706, -148.80847202296223, 1.999932968309571, 0.001343237383681565, 0.017415850897029145]","[-121.22222093878632, 1.9999334193963059]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.5843888514263373, -3.8450104211662506e-09, 0.5827953139323571, 1.0000000037768353]"
381.5,"[51.28825808868587, 4.257084962875579, -148.7997640975137, 1.9999337017415875, 0.0013039272064845674, 0.01705008885912643]","[-121.23001017749546, 1.999934126812173]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.5760555180930039, -3.8450104211662506e-09, 0.5749828139323571, 1.0000000037768353]"
382.0,"[51.28825048219156, 4.257077318354032, -148.79123905308413, 1.9999344285748835, 0.0012637862478167752, 0.016684822960311943]","[-121.23759189837043, 1.999934827876855]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.5677221847596706, -3.8450104211662506e-09, 0.5671703139323571, 1.0000000037768353]"
382.5,"[51.28824287631116, 4.257069672270974, -148.782896641604, 1.9999351488794586, 0.001222837336145265, 0.016320196544995894]","[-121.24496693824562, 1.9999355227243334]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.5593888514263373, -3.8450104211662506e-09, 0.5593578139323571, 1.0000000037768353]"
383.0,"[51.28823527102755, 4.257062024670118, -148.7747365433315, 1.999935862724819, 0.0011811030039241594, 0.01595634858665398]","[-121.25213619918856, 1.9999362114870494]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.551055518093004, -3.8450104211662506e-09, 0.5515453139323571, 1.0000000037768353]"
383.5,"[51.288227666323756, 4.257054375594956, -148.76675836903817, 1.999936570179971, 0.0011386054938990748, 0.015593413815661103]","[-121.25910064649302, 1.9999368942958418]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.5427221847596706, -3.8450104211662506e-09, 0.5437328139323571, 1.0000000037768353]"
384.0,"[51.28822006218284, 4.257046725088757, -148.75896166213033, 1.9999372713134151, 0.0010953667652413052, 0.015231522843412627]","[-121.26586130663871, 1.9999375712798886]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.5343888514263373, -3.8450104211662506e-09, 0.5359203139323571, 1.0000000037768353]"
384.5,"[51.28821245858796, 4.257039073194548, -148.75134590070866, 1.9999379661931413, 0.0010514084995166336, 0.014870802282840915]","[-121.27241926531715, 1.9999382425666528]","[0.876656086622174, 0.47438493405932325, 0.4999336210152799, 0.526055518093004, -3.8450104211662506e-09, 0.5281078139323571, 1.0000000037768353]"
385.0,"[51.288204855522345, 4.257031419955106, -148.74391049956722, 1.9999386417093452, 0.0010070311007723712, 0.014509165115058145]","[-121.2787756655772, 1.9999388952450168]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.5177221847596706, -2.0203476193612703e-09, 0.5202953139323571, 1.000000001642247]"
385.5,"[51.288197252970065, 4.257023765411299, -148.7366559170097, 1.9999393112108363, 0.0009619774077415619, 0.014149000183657553]","[-121.28493969904157, 1.9999395425679767]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.5093888514263373, -2.0203476193612703e-09, 0.5124828139323571, 1.000000001642247]"
386.0,"[51.28818965091443, 4.257016109605598, -148.72958141691788, 1.9999399747634614, 0.0009162682375149475, 0.01379042107514422]","[-121.29090353986236, 1.9999401846566207]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.501055518093004, -2.0203476193612703e-09, 0.5046703139323571, 1.000000001642247]"
386.5,"[51.2881820493389, 4.2570084525801795, -148.7226862063803, 1.9999406324325348, 0.0008699241540677872, 0.013433537875362667]","[-121.2966685205271, 1.9999408216301506]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.4927221847596706, -2.0203476193612703e-09, 0.49685781393235706, 1.000000001642247]"
387.0,"[51.28817444822701, 4.257000794376922, -148.71596943744262, 1.9999412842828348, 0.0008229654734056748, 0.013078457272057854]","[-121.30223602310132, 1.9999414536058413]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.4843888514263373, -2.0203476193612703e-09, 0.48904531393235706, 1.000000001642247]"
387.5,"[51.28816684756241, 4.256993135037389, -148.7094302088066, 1.9999419303785997, 0.000775412268573401, 0.012725282654457203]","[-121.30760747754992, 1.9999420806990051]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.47605551809300395, -2.0203476193612703e-09, 0.48123281393235706, 1.000000001642247]"
388.0,"[51.288159247328885, 4.2569854746028275, -148.70306756747937, 1.9999425707835239, 0.0007272843745307873, 0.012374114209960105]","[-121.31278436026754, 1.999942703022957]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.46772218475967064, -2.0203476193612703e-09, 0.47342031393235706, 1.000000001642247]"
388.5,"[51.288151647510325, 4.256977813114157, -148.69688051037437, 1.9999432055607549, 0.0006786013928993034, 0.012025049018018878]","[-121.31776819246654, 1.9999433206889834]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.4593888514263373, -2.0203476193612703e-09, 0.46560781393235706, 1.000000001642247]"
389.0,"[51.28814404809074, 4.256970150611951, -148.69086798586534, 1.9999438347728897, 0.0006293826965831718, 0.011678181141292666]","[-121.32256053884667, 1.999943933806313]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.451055518093004, -2.0203476193612703e-09, 0.45779531393235706, 1.000000001642247]"
389.5,"[51.28813644905429, 4.256962487136447, -148.6850288952947, 1.9999444584819723, 0.000579647434268549, 0.011333601714153433]","[-121.32716300599314, 1.9999445424820903]","[0.8766555041877698, 0.4743849383634846, 0.4999520646409535, 0.4427221847596706, -2.0203476193612703e-09, 0.44998281393235706, 1.000000001642247]"
390.0,"[51.288128850385235, 4.2569548227275185, -148.67936209443764, 1.9999450643095682, 0.0005288306394344587, 0.010983430243294921]","[-121.33157724119407, 1.9999451342269488]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.4343888514263373, 0.012499997979652353, 0.44217031393235706, 0.987500001642247]"
390.5,"[51.28812125206665, 4.256947157428267, -148.67387037931599, 1.9999456648564355, 0.0004766948818735491, 0.010630957146695872]","[-121.33578820321986, 1.9999457216674807]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.42605551809300396, 0.024999997979652324, 0.43435781393235706, 0.9750000016422472]"
391.0,"[51.288113654080725, 4.256939491283769, -148.66855490074263, 1.9999462601820892, 0.00042332465158481224, 0.010276793419739154]","[-121.33978629385916, 1.9999463049842328]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.41772218475967066, 0.0374999979796523, 0.42654531393235706, 0.9625000016422471]"
391.5,"[51.28810605640974, 4.2569318243388246, -148.66341650403277, 1.9999468503458222, 0.0003688019362231445, 0.009921520637010767]","[-121.34357278288451, 1.9999468843504427]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.4093888514263373, 0.049999997979652266, 0.41873281393235706, 0.9500000016422471]"
392.0,"[51.288098459036135, 4.25692415663791, -148.65845574371426, 1.9999474354066689, 0.00031320626735651085, 0.009565691820779883]","[-121.34714917384332, 1.9999474599318547]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.40105551809300394, 0.06249999797965224, 0.41092031393235706, 0.9375000016422472]"
392.5,"[51.288090861942464, 4.25691648822513, -148.65367289780386, 1.9999480154233682, 0.0002566147655453324, 0.009209832284217526]","[-121.35051719066198, 1.9999480318865805]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.39272218475967063, 0.07499999797965222, 0.40310781393235706, 0.9250000016422473]"
393.0,"[51.28808326511143, 4.256908819144182, -148.64906798166174, 1.999948590454331, 0.0001991021842774216, 0.00885444045008701]","[-121.35367876475757, 1.9999486003650058]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.3843888514263373, 0.08749999797965219, 0.39529531393235706, 0.9125000016422472]"
393.5,"[51.28807566852592, 4.256901149438297, -148.6446407614367, 1.9999491605576074, 0.00014074095279082585, 0.008499988645617976]","[-121.3566360223671, 1.9999491655097372]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.37605551809300397, 0.09999999797965216, 0.38748281393235706, 0.9000000016422472]"
394.0,"[51.288068072169025, 4.256893479150224, -148.6403907671139, 1.9999497257908572, 8.16012178159943e-05, 0.008146923874255235]","[-121.35939127235092, 1.9999497274555886]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.3677221847596706, 0.11249999797965213, 0.37967031393235706, 0.8875000016422473]"
394.5,"[51.28806047602401, 4.256885808322178, -148.63631730517676, 1.9999502862113212, 2.175088426777692e-05, 0.007795668564953479]","[-121.36194699434935, 1.9999502863295995]","[0.8766549615734575, 0.4743849402657641, 0.49997357294014466, 0.3593888514263373, 0.1249999979796521, 0.37185781393235706, 0.8750000016422474]"
395.0,"[51.28805288007437, 4.256878136995811, -148.6324194708943, 1.999950829779196, -3.83595883264401e-05, 0.007443573870979662]","[-121.36430582724455, 1.9999508301470694]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.35105551809300395, 0.13749999797965207, 0.36404531393235706, 0.8625000016422474]"
395.5,"[51.288045284304815, 4.256870465209903, -148.6286976839588, 1.9999513687482262, -9.905046791838714e-05, 0.00709414557806061]","[-121.3664815808367, 1.9999513712010346]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.34272218475967064, 0.14999999797965208, 0.35623281393235706, 0.8500000016422473]"
396.0,"[51.28803768869917, 4.256862793005208, -148.62515061116977, 1.99995190317376, -0.00016026043173342024, 0.00674773430171046]","[-121.36846466016844, 1.999951909594766]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.3343888514263373, 0.1624999979796521, 0.34842031393235706, 0.8375000016422472]"
396.5,"[51.28803009324155, 4.2568551204218235, -148.62177674401892, 1.99995243311062, -0.0002219302429684718, 0.00640466893691477]","[-121.37025815525777, 1.999952445424171]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.326055518093004, 0.1749999979796521, 0.34060781393235706, 0.8250000016422474]"
397.0,"[51.28802249791633, 4.256847447499173, -148.61857440955043, 1.9999529586130838, -0.00028400271501274074, 0.006065257302570079]","[-121.37186527166159, 1.9999529787779435]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.3177221847596706, 0.1874999979796521, 0.33279531393235706, 0.8125000016422473]"
397.5,"[51.28801490270811, 4.256839774275968, -148.61554178089915, 1.9999534797348664, -0.0003464226765506311, 0.005729786767163836]","[-121.37328932066639, 1.9999535097377317]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.3093888514263373, 0.19999999797965212, 0.32498281393235706, 0.8000000016422473]"
398.0,"[51.28800730760189, 4.2568321007902075, -148.61267688751556, 1.9999539965291036, -0.0004091369375221975, 0.005398524856239088]","[-121.37453370971011, 1.999954038378324]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.30105551809300396, 0.21249999797965213, 0.31717031393235706, 0.7875000016422473]"
398.5,"[51.28799971258281, 4.256824427079141, -148.60997762508745, 1.9999545090483366, -0.00047209425591706775, 0.005071719842172515]","[-121.37560193315703, 1.9999545647678498]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.29272218475967066, 0.22499999797965217, 0.30935781393235706, 0.7750000016422474]"
399.0,"[51.287992117636435, 4.256816753179267, -148.60744176516636, 1.9999550173444989, -0.0005352453053785155, 0.004749601316779]","[-121.37649756333694, 1.9999550889679927]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.2843888514263373, 0.23749999797965218, 0.30154531393235706, 0.7625000016422473]"
399.5,"[51.287984522748566, 4.25680907912631, -148.60506696450796, 1.9999555214689029, -0.0005985426435950264, 0.004432380747241113]","[-121.37722424181177, 1.999955611034217]","[0.8766544442285641, 0.47438493904162593, 0.4999990083412453, 0.27605551809300394, 0.2499999979796522, 0.29373281393235706, 0.7500000016422472]"
400.0,"[51.287976927905326, 4.256801404955212, -148.60285077413437, 1.9999560093880924, -0.0006619272881401848, 0.004117801752219148]","[-121.3777856709852, 1.9999561189274324]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.2624999979796522, 0.28592031393235706, 0.7375000016422472]"
400.5,"[51.28796933309326, 4.256793730700085, -148.60079187325826, 1.999956493338306, -0.0007258176602610967, 0.0038095831716402303]","[-121.37818598947693, 1.9999566250439857]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.2749999979796522, 0.27810781393235706, 0.7250000016422473]"
401.0,"[51.28796173829792, 4.256786056397251, -148.59888708167244, 1.9999569733681293, -0.0007901035096550928, 0.0035077081526198317]","[-121.37841453100685, 1.9999571294373697]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.2874999979796522, 0.27029531393235706, 0.7125000016422472]"
401.5,"[51.28795414350546, 4.25677838208169, -148.59713322759612, 1.999957449525452, -0.0008546790731071843, 0.0032121537160376703]","[-121.37847763429954, 1.9999576321484085]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.2999999979796522, 0.26248281393235706, 0.7000000016422472]"
402.0,"[51.287946548702465, 4.256770707787063, -148.5955271507381, 1.9999579218574717, -0.0009190877388459426, 0.0029233852236532974]","[-121.37838150110163, 1.9999581330424716]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.3124999979796522, 0.25909228608483575, 0.6875000016422472]"
402.5,"[51.28793895387697, 4.256763033543613, -148.59406545812627, 1.9999583904108498, -0.0009830423933961344, 0.0026416182697327076]","[-121.37814237291842, 1.9999586320089482]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.32499999797965223, 0.25909228608483575, 0.6750000016422473]"
403.0,"[51.287931359017925, 4.256755359379112, -148.59274464899138, 1.9999588552316137, -0.0010465529362739018, 0.0023666485770377243]","[-121.37777186811036, 1.9999591290554901]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.33749999797965224, 0.25909228608483575, 0.6625000016422472]"
403.5,"[51.28792376411457, 4.256747685320667, -148.5915613247029, 1.9999593163650213, -0.00110962899628273, 0.002098277797681164]","[-121.37727320378991, 1.9999596241903868]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.34999999797965226, 0.25909228608483575, 0.6500000016422471]"
