timestamp,X,X_d,CS,U
1140.0,"[51.27964793369611, 4.24840425422529, -148.56118030616975, 1.500192591679229, 0.0954527962529562, 0.09667260528791859]","[-125.01553891270879, 1.503226213329767]","[0.6908145003230627, 0.47754022825643827, 0.49479887061793265, 0.9999999951700845, 1.0000000048299107, 0.999999995155833, 0.4500000048440925]"
1145.0,"[51.279593401645506, 4.248340741196534, -148.23810622698352, 1.4980185670467177, 0.08681498774483241, 0.02384146270414044]","[-125.12381332836821, 1.5005320620745952]","[0.6860861838210582, 0.4770196419027245, 0.495125266051024, 0.9999999951688553, 1.00000000483114, 0.9999999951546995, -4.8452963863354626e-09]"
1150.0,"[51.27953875528823, 4.2482778957334935, -148.26911767101925, 1.494840668395671, 0.07160514898615557, -0.03942313852338712]","[-124.54471600597643, 1.4965546836821386]","[0.6822723177281913, 0.4765997373859049, 0.4959458335329176, 0.9999999951678595, 1.000000004832136, 0.9999999951537804, -4.846215650999852e-09]"
1155.0,"[51.27948377950489, 4.2482163091122205, -148.5779145553601, 1.4909426986272918, 0.057938958047242875, -0.0864599627346104]","[-123.73793192332624, 1.4920680458510032]","[0.6786886939462677, 0.47620518212963997, 0.4966913057331471, 0.9999999951670585, 1.000000004832937, 0.9999999951530386, -4.846957359281947e-09]"
1160.0,"[51.27942837713337, 4.248156299271704, -149.09337875257845, 1.486436355416068, 0.045552531545977576, -0.12149215403913313]","[-122.76611654066153, 1.4871341808434269]","[0.6753532874128759, 0.4758379552476262, 0.4973743925182479, 0.9999999951666303, 1.000000004833365, 0.9999999951523294, -4.847666633191393e-09]"
1165.0,"[51.27937249278284, 4.248098103981482, -149.76293394001056, 1.481427507063152, 0.03424018430412562, -0.14765754724133662]","[-121.67520854303979, 1.4818231503470736]","[0.672244849388956, 0.4754957173132155, 0.4980047315923338, 0.9999999951656159, 1.0000000048343798, 0.9999999951516924, -4.848303663302594e-09]"
1170.0,"[51.279316101183056, 4.248041900941599, -150.5477749839129, 1.476007881326276, 0.023936001738443367, -0.16663687537698246]","[-120.49878392322654, 1.4762019502481714]","[0.6693232288825136, 0.4751740477513814, 0.4985898412358531, 0.9466666618322824, 1.000000004579416, 0.9999999951503208, 0.04999999515169638]"
1175.0,"[51.27925926439235, 4.247987640417496, -151.35787003078352, 1.470239176190739, 0.02304604641733842, -0.148990759238196]","[-119.58217081021404, 1.4704197888567376]","[0.6659976021832539, 0.4748078967705811, 0.49873356648348616, 0.7053120193791165, 0.950000004579416, 0.9999999951505093, 0.5499999951516965]"
1180.0,"[51.27920240217934, 4.247934259841295, -152.00873300592247, 1.4640306875311402, 0.041491006919404806, -0.10027394043821646]","[-119.58430809924896, 1.4646185024394882]","[0.6612766726079677, 0.4742881221469026, 0.4977333794889789, 0.999999995163969, 0.45000000457941586, 0.9999999951498603, 1.000000004850136]"
1185.0,"[51.27914588623425, 4.247880796106347, -152.3535557273826, 1.4571347076879562, 0.05430737259680199, -0.028989928078159803]","[-119.7700462720874, 1.4581463736769478]","[0.6568779513502355, 0.47380382235302915, 0.4968903762760154, 0.999999995162877, -4.837118880044297e-09, 0.9999999951489453, 1.0000000048510511]"
1190.0,"[51.2790897356411, 4.247827311396425, -152.34885688691142, 1.449689662876421, 0.060840979573279004, 0.034236843665559485]","[-120.01472834586065, 1.4509657967871563]","[0.6532125632279321, 0.47340026289014714, 0.4964830572645463, 0.999999995162012, -4.837983823082125e-09, 0.9999999951480867, 1.0000000048519098]"
1195.0,"[51.27903409739847, 4.2477734912898075, -152.06453649817226, 1.441893195420814, 0.06647992158707587, 0.08207572163737133]","[-120.51388362575514, 1.4434249433119373]","[0.6497155404148971, 0.47301524043156756, 0.49612589777890836, 0.999999995160325, -4.839670965571332e-09, 0.9999999951474025, 1.000000004852594]"
1200.0,"[51.27897911469255, 4.247719021118577, -151.5681554454656, 1.4338091014970125, 0.07143389458111629, 0.11848070979987008]","[-121.20604878627748, 1.4355874549572716]","[0.6462716743892867, 0.47263607053442913, 0.4958065121083728, 0.999999995160168, -4.83982830003425e-09, 0.9999999951467039, 1.0000000048532927]"
1205.0,"[51.27892490133709, 4.2476636758034925, -150.90989610097256, 1.4254703200176173, 0.07552441489767077, 0.14538753016185862]","[-122.04569850725954, 1.4274696390805528]","[0.6427686512061281, 0.47225038744276426, 0.49551506337607754, 0.9999999951652465, 0.049999995160171666, 0.9499999951467039, 0.9500000048532926]"
1210.0,"[51.27887143237058, 4.247607614144188, -150.21344113548207, 1.416900884091259, 0.06946566700736938, 0.12204309539332903]","[-122.5505814206117, 1.4186026907599498]","[0.6399480080096295, 0.4719398356258036, 0.49581736846922075, 0.9999999951589049, 0.5499999951601718, 0.5499999951467035, 0.4500000048532925]"
1215.0,"[51.2788185231499, 4.2475513620813565, -149.73939406433044, 1.4082606655548553, 0.060217271711669525, 0.0514418512086165]","[-122.74331622946374, 1.409547523839264]","[0.6373973856316053, 0.47165901337043864, 0.4962895520305373, 0.9999999951583629, 1.0000000048416335, 0.9999999951447927, -4.855204175210507e-09]"
1220.0,"[51.27876581911086, 4.24749580979693, -149.66787698676208, 1.399630460076332, 0.044906358015721876, -0.02693661195775565]","[-122.23794804922191, 1.400350672425918]","[0.6357838726062923, 0.4714813673577054, 0.49721173169684085, 0.9999999951578205, 1.0000000048421758, 0.999999995144296, -4.855701000014027e-09]"
1225.0,"[51.27871304855159, 4.247441603286208, -149.94228041295207, 1.3912023015407895, 0.031302328794453216, -0.08518105857076844]","[-121.43538842454791, 1.391554411297074]","[0.6344395735654452, 0.4713333612477619, 0.4980414279655439, 0.9466666618244871, 1.00000000472171, 0.999999995143289, 0.04999999514429897]"
1230.0,"[51.27866015091155, 4.247388859405979, -150.4111233251565, 1.3830039033715262, 0.030754636758417362, -0.09571774951473871]","[-120.86193001388389, 1.3833458151969884]","[0.6324921514256088, 0.47111895048593744, 0.4982111656838871, 0.83059769374908, 0.9500000047217101, 0.9999999951437212, 0.5499999951442991]"
1235.0,"[51.278607540058616, 4.247336449175652, -150.83386464433332, 1.374863100551239, 0.05212212066518922, -0.060330349061426654]","[-121.26917387149508, 1.3758507407128155]","[0.6286952078355871, 0.47070090586254987, 0.4969735884347732, 0.9466666618238246, 0.45000000472171, 0.9999999951426534, 1.0000000048573436]"
1240.0,"[51.278555567622696, 4.247283430308664, -151.00531073643532, 1.3664172695361625, 0.07246108418471182, -0.005607268525698647]","[-121.96253686501245, 1.3683372256895907]","[0.6247756834431765, 0.4702693640886997, 0.49566281026922016, 0.5199999951571577, 0.050000006765454595, 0.999999995142607, 0.9500000048573438]"
1245.0,"[51.27850419779381, 4.247229967692726, -150.9746241386914, 1.3576986623099978, 0.07445147149834945, 0.009484669631708676]","[-122.18424443477193, 1.3597384598688922]","[0.6222594527809975, 0.46999232668606516, 0.4953772595157264, 0.9999999951549524, 0.5500000067654548, 0.9999999951418428, 0.4500000048573437]"
1250.0,"[51.27845305547065, 4.247177130621379, -151.01681744975465, 1.349028908162675, 0.06169868521551431, -0.041417074640664804]","[-121.6874408573484, 1.350439085192628]","[0.6213012648732464, 0.4698868319697237, 0.49609557075774635, 0.9999999951544218, 1.000000004845575, 0.9999999951413522, -4.858645232173688e-09]"
1255.0,"[51.27840180671267, 4.247125786181899, -151.3700085979826, 1.3407172409638943, 0.04656211258862562, -0.10232110031350171]","[-120.70655711249545, 1.3415255310826377]","[0.6210247289838337, 0.46985638723350903, 0.49707290129211634, 0.999999995159784, 1.000000004840213, 0.9499999951413521, 0.049999995141354815]"
1260.0,"[51.27835044906505, 4.247075861658985, -151.94617242149675, 1.332842063814543, 0.052430942753393286, -0.12281682465560656]","[-120.29637903019693, 1.33387292154516]","[0.6193555830561693, 0.46967261411373296, 0.4968615468143469, 0.999999995154308, 0.9500000048402131, 0.9878219728342454, 0.549999995141355]"
1265.0,"[51.278299397654365, 4.247026126167113, -152.49412767207505, 1.3250797969966601, 0.0750340741558929, -0.08112418021769795]","[-120.68115542547991, 1.327202539438929]","[0.6161801642491809, 0.46932299797975496, 0.4954931720752846, 0.9466666618209747, 0.45000000484021296, 0.9999999951401162, 1.0000000048598816]"
1270.0,"[51.27824889777293, 4.246975870709438, -152.73973519650653, 1.3171469811237555, 0.09175569910762159, -0.009010292183652655]","[-121.21506527517589, 1.3203390769806638]","[0.6132918421997917, 0.4690049907498014, 0.4943220358179665, 0.9221168976897993, 0.05000000484021288, 0.9499999951401161, 1.000000004187943]"
1275.0,"[51.278198856119985, 4.246925443278001, -152.6901248507822, 1.3091399229950442, 0.09409337491647038, 0.019114790689746655]","[-121.39282945003058, 1.3125170098641166]","[0.6117861920960695, 0.4688392182249502, 0.4941336883495556, 0.9999999951525318, 0.550000004840213, 0.5499999951401158, 0.950000004187943]"
1280.0,"[51.27814928570855, 4.2468748368744995, -152.63220779847921, 1.3013120963310343, 0.10445341933679231, -0.007140136554312864]","[-121.92053922163488, 1.30549748711693]","[0.6097286946972984, 0.4686126857724794, 0.49349006235122095, 0.9999999951522146, 1.0000000048477828, 0.9999999951393095, 0.4500000041879428]"
1285.0,"[51.278100101484256, 4.2468242585677975, -152.80402564885452, 1.2935805505099156, 0.09552025241534061, -0.07208422847902324]","[-121.5364243277971, 1.2971024474878716]","[0.6091311557444253, 0.46854689811332395, 0.4938726731988977, 0.9999999951517807, 1.0000000048482167, 0.9999999951389082, -4.861089784670624e-09]"
1290.0,"[51.27805070394988, 4.246775388077068, -153.3110572961555, 1.2862353868845642, 0.07681409837888188, -0.13306252529112597]","[-120.2426420545149, 1.2885270180263373]","[0.6098516509232443, 0.46862622825539113, 0.4950776145942392, 0.999999995151782, 0.9500000048482167, 0.9999999951387875, 0.049999995138910264]"
1295.0,"[51.278000951013354, 4.246728558515734, -153.99993735453614, 1.2794858037475467, 0.06839294193193136, -0.127355707617522]","[-119.13271953069581, 1.2813124195517698]","[0.6099350369662498, 0.46863541066209724, 0.49570053023111943, 0.9999999951519367, 0.45000000484821656, 0.9999999951389281, 0.5499999951389104]"
1300.0,"[51.27795110038742, 4.246682942193271, -154.47834637177513, 1.2731558383943662, 0.07367100343849711, -0.04558089730926142]","[-118.81574801137506, 1.2752855388442608]","[0.608989433135877, 0.4685312991231947, 0.4954369439432073, 0.9999999951519556, -4.8480418885737165e-09, 0.9999999951389443, 1.0000000048610536]"
1305.0,"[51.2779015252667, 4.246637390180286, -154.49769350437433, 1.267023946484426, 0.08264599265673513, 0.042493978907250984]","[-119.1776890531929, 1.2697165199630926]","[0.6078547218974029, 0.46840636594233237, 0.49485547747573, 0.9999999951517553, -4.848242363131305e-09, 0.9999999951387599, 1.000000004861238]"
1310.0,"[51.27785244491243, 4.246591269983779, -154.12813677378912, 1.261048388779636, 0.09033443307484232, 0.10885996185031573]","[-119.88332927821196, 1.2642797746712036]","[0.6069878153786773, 0.46831091811017467, 0.49435804667475747, 0.9999999951515145, -4.84848312292436e-09, 0.9999999951385387, 1.0000000048614595]"
1315.0,"[51.277804006787775, 4.246544189674683, -153.46518438274677, 1.2552712646423139, 0.09722670942297981, 0.15854933767605991]","[-120.84666174227293, 1.2590309689844545]","[0.6062092725620687, 0.4682251991953215, 0.4939250586709381, 0.9466666618181812, -4.025693191499004e-09, 0.9999999951377267, 1.0000000048622713]"
1320.0,"[51.277756405567175, 4.246495633683214, -152.62263422053385, 1.2496775971692258, 0.11339827943668815, 0.17384202925452727]","[-122.39679624740405, 1.25481204435001]","[0.6044975156354276, 0.46803673130584944, 0.4929390439902775, 0.5199999951515142, 0.04999999597430678, 0.9999999951382215, 0.9500000048622713]"
1325.0,"[51.27770973152246, 4.246445422042846, -151.79195574530243, 1.2441011561896393, 0.11241111750611966, 0.14585500965041376]","[-123.34327836378695, 1.2491693024451778]","[0.6036355746245584, 0.46794183118610694, 0.4928166466597147, 0.9999999951506818, 0.5499999959743069, 0.9999999951378872, 0.45000000486227115]"
1330.0,"[51.277663456812014, 4.246395080416086, -151.2527066926353, 1.2387277396392047, 0.09426786691762083, 0.049987207954361255]","[-123.16974188923413, 1.2423094798337697]","[0.6044020518525818, 0.46802622428204904, 0.4939033197237711, 0.999999995150504, 1.0000000048494937, 0.9999999951377191, -4.862279150736576e-09]"
1335.0,"[51.27761709129323, 4.246345815198489, -151.23904140081828, 1.2338586067997594, 0.07316790129352346, -0.04963014280587512]","[-122.26624862732164, 1.2360261337664111]","[0.6058180192083468, 0.46818212632299333, 0.4952660798192729, 0.9999999951506643, 1.0000000048493336, 0.9999999951378686, -4.862129508533185e-09]"
1340.0,"[51.27757035671624, 4.246298214238084, -151.66370600038798, 1.2295871227259003, 0.054657696504123096, -0.12355101643752782]","[-121.00654236905136, 1.230801347155785]","[0.6073149456348669, 0.46834694062152127, 0.49647795223168184, 0.9999999951564323, 1.0000000048435655, 0.9499999951378686, -4.54348923563584e-09]"
1345.0,"[51.27752323839602, 4.246252204719641, -152.37206052511104, 1.2258646451056074, 0.054836423030185086, -0.15598751486377013]","[-120.2546343093475, 1.2270905269826846]","[0.6074179440699989, 0.46835828092769044, 0.4965739756155098, 0.9466666618230989, 0.9500000048435655, 0.6127881419159984, 0.049999995456510814]"
1350.0,"[51.277475868519716, 4.246207367395968, -153.12892846601426, 1.2224041935478591, 0.04970833767867702, -0.13573592976351695]","[-119.26655224007104, 1.2234144560361258]","[0.6078428384561616, 0.4684050623398774, 0.4968875910797479, 0.7383471450180432, 0.45000000484356534, 0.9999999951384536, 0.549999995456511]"
1355.0,"[51.27742830605833, 4.246163521199602, -153.63894630829262, 1.2192299005135916, 0.057721995329468895, -0.047379117193735436]","[-119.04266850901543, 1.2205955018150763]","[0.6073338302131462, 0.4683490197609645, 0.49645601249852733, 0.9999999951515159, -4.8484820127013356e-09, 0.9999999951385364, 1.0000000048614617]"
1360.0,"[51.2773809475988, 4.246119490478166, -153.64786549271395, 1.2161441720664325, 0.06899828984132728, 0.048791329387747606]","[-119.52912820281011, 1.2180999184189187]","[0.6065733840915651, 0.4682652930993258, 0.4957322436328544, 0.999999995151408, -4.848589862938013e-09, 0.9999999951384371, 1.0000000048615612]"
1365.0,"[51.27733402307529, 4.246074639386443, -153.23331124258164, 1.2130989329031239, 0.07869604995406593, 0.12076481541061306]","[-120.37757682592235, 1.2156488346924332]","[0.6060151203610756, 0.4682038266878941, 0.4951103234746152, 0.9999999951512467, -4.848751321086452e-09, 0.9999999951382886, 1.0000000048617095]"
1370.0,"[51.27728769047121, 4.2460285785034495, -152.5016953261631, 1.2101297546413117, 0.08699623146556122, 0.17370186533815962]","[-121.4938227770589, 1.213252804388867]","[0.6054602246743782, 0.4681427311301207, 0.4945677798255316, 0.9999999951564277, 0.049999995151248644, 0.9499999951382886, 1.0000000047493895]"
1375.0,"[51.277242036218944, 4.2459811496743525, -151.6219099164054, 1.2072305404906927, 0.09424719890298477, 0.1680091229164981]","[-122.68311241715287, 1.2109038411015587]","[0.6048286607580348, 0.4680731947047977, 0.4941619464080604, 0.999999995150906, 0.5499999951512488, 0.801351345493732, 0.9500000047493896]"
1380.0,"[51.27719723094365, 4.245931934722238, -150.8906363194854, 1.204355817291338, 0.11082648809925173, 0.10639489319682874]","[-124.26616827203578, 1.20944427118735]","[0.6028658167345543, 0.4678570817637207, 0.4930525563004896, 0.9999999951507619, 1.0000000048492361, 0.9999999951379518, 0.4500000047493894]"
1385.0,"[51.27715298420102, 4.245881746754531, -150.5852807288887, 1.2013004950575126, 0.10010515522286847, 0.002118151693569254]","[-124.28077309383434, 1.2054641933826236]","[0.6030635043849856, 0.4678788489570006, 0.4935306389994339, 0.9999999951504288, 1.0000000048495694, 0.9999999951375663, -4.862431965005751e-09]"
1390.0,"[51.277108465091956, 4.245832739830426, -150.79503528209216, 1.1985083269516987, 0.07819011616271496, -0.09071748320469966]","[-123.07705406387639, 1.2010561619000582]","[0.6049269198283922, 0.46808401545636735, 0.4949492576797627, 0.9999999951505042, 1.000000004849494, 0.9999999951376038, -4.862394455327847e-09]"
1395.0,"[51.277063362475765, 4.245785620601893, -151.4125676483078, 1.196277202485694, 0.058552007487192345, -0.15976018127160332]","[-121.55522581293303, 1.197709264708167]","[0.6068696669640439, 0.4682979149131547, 0.4962127388140342, 0.9999999951507909, 1.0000000048492075, 0.9999999951379708, -4.862027447316564e-09]"
1400.0,"[51.277017538706865, 4.245740704424591, -152.33312235356289, 1.194589641186556, 0.04080712821742997, -0.2095626959807794]","[-119.80844197725183, 1.1952864228056714]","[0.6087695517957822, 0.4685070941202852, 0.4973447208501501, 0.951951958112788, 0.9500000048492073, 0.9999999951378693, 0.0499999951379726]"
1405.0,"[51.27697098675276, 4.245698015392994, -153.36591427935733, 1.1933888692825454, 0.03409427541680527, -0.1858733363229864]","[-118.36005646486197, 1.1938757946049787]","[0.6098343847132451, 0.46862433284054095, 0.4978838527087026, 0.9999999951517194, 0.45000000484920716, 0.9999999951387172, 0.5499999951379727]"
1410.0,"[51.2769240683469, 4.245656507140955, -154.08613080466884, 1.1924583252801724, 0.043483740735028455, -0.0806315716152855]","[-117.97995908353361, 1.1932508928294605]","[0.6094919863951521, 0.46858663413092483, 0.49737822287492084, 0.9999999951519467, -4.848051246167781e-09, 0.9999999951389247, 1.0000000048610735]"
1415.0,"[51.27687722879267, 4.24561484425929, -154.23146414585617, 1.191509421847741, 0.056652327383228444, 0.028054309212896582]","[-118.42254820534407, 1.1928554768075947]","[0.6088934830252389, 0.4685207375041707, 0.49654032746495136, 0.999999995151874, -4.848124124379183e-09, 0.999999995138858, 1.0000000048611404]"
1420.0,"[51.276830715545096, 4.245572321722438, -153.89907975180608, 1.1905018202717255, 0.06795035154360272, 0.10903264761059284]","[-119.26579034679102, 1.1924394468253685]","[0.6085993934976461, 0.4684883566995612, 0.4958228435121609, 0.9999999951517465, -4.848251562122081e-09, 0.9999999951387413, 1.0000000048612572]"
1425.0,"[51.27678469692217, 4.245528510834031, -153.2107936226183, 1.1894991016364442, 0.07798991104579303, 0.16883660344760953]","[-120.40297241660201, 1.1920530772657896]","[0.6083966169656618, 0.46846602942250004, 0.49520057017005537, 0.9466666618184132, -4.6160952044920535e-09, 0.9999999951380377, 1.0000000048619606]"
1430.0,"[51.276739392543575, 4.2454828630367025, -152.3022003693036, 1.1884980596959847, 0.096442183276283, 0.19195086768478056]","[-122.16455185694274, 1.1924046010546154]","[0.6072231128276788, 0.46833682327109627, 0.49406372848471525, 0.7066732626610331, 0.04999999538390476, 0.9999999951386438, 0.9500000048619607]"
1435.0,"[51.276694865924156, 4.24543532717653, -151.36748443076937, 1.1873373028654333, 0.09516863224909776, 0.1661543954275297]","[-123.1773095475894, 1.191145221767659]","[0.6070731456346704, 0.468320311608466, 0.4939783662570201, 0.9999999951512742, 0.5499999953839049, 0.9999999951384191, 0.45000000486196046]"
1440.0,"[51.27665060142113, 4.245387411518127, -150.74614924258987, 1.1862469938334768, 0.07716257011554715, 0.06070945542880935]","[-123.04786444882151, 1.1887539663890916]","[0.6083770686221222, 0.46846387669930045, 0.49503951488546427, 0.9999999951514346, 1.0000000048485636, 0.9999999951383838, -4.861614602954693e-09]"
1445.0,"[51.27660609481146, 4.245340367168096, -150.70098758692933, 1.1855093499850964, 0.05590784206259134, -0.04812423587421563]","[-122.11489027835017, 1.1868269063794354]","[0.6102858720927083, 0.4686740390767736, 0.496396754531059, 0.9999999951516921, 1.000000004848306, 0.9999999951386388, -4.861359568865608e-09]"
1450.0,"[51.27656106247383, 4.245294815449589, -151.13339025109522, 1.1852199823196525, 0.03780548557714177, -0.12785556398396253]","[-120.80555380486912, 1.1858227781711401]","[0.6121989233113061, 0.4688846678570121, 0.49759078103192655, 0.9999999951573634, 1.000000004842635, 0.9499999951386388, 0.04999999513864048]"
1455.0,"[51.27651560616843, 4.245250389854181, -151.84412207141227, 1.1853038130179634, 0.04951799939247151, -0.15024951557289898]","[-120.53465921974234, 1.1863377096842012]","[0.6117442791872244, 0.468834610742648, 0.49704173222642556, 0.94666666182403, 0.9500000048426348, 0.7549534617280335, 0.5499999951386406]"
1460.0,"[51.276470205955775, 4.245205703649583, -152.5023474414876, 1.185254604138181, 0.07653780791091278, -0.09753024824782079]","[-121.07698992672091, 1.1877232475078376]","[0.6097813329612817, 0.46861848715964594, 0.4954501163290433, 0.519999995157363, 0.8229795720920021, 0.9499999951384961, 1.0000000047317845]"
1465.0,"[51.27642521069324, 4.2451597605766676, -152.92106463857144, 1.184782129921356, 0.10875656044523692, -0.07900763271667621]","[-122.18580073872786, 1.1897632894071255]","[0.6071435797578524, 0.46832806443156283, 0.4934249176908444, 0.9999999951519035, 1.0000000048480944, 0.7798554728987663, 0.9500000047317845]"
1470.0,"[51.27638072884307, 4.245112276390251, -153.33636732486588, 1.1837936852867965, 0.1349248938395412, -0.09520917305438195]","[-123.16314396212817, 1.1914580212086814]","[0.6046451488598173, 0.4680529797690676, 0.49158139836768633, 0.9999999951512584, 1.0000000048487394, 0.9999999951384034, 0.4500000047317843]"
1475.0,"[51.27633625618667, 4.245064788738417, -153.92572657859, 1.1824119895443113, 0.12438874406158497, -0.15191632812371964]","[-122.2653731172203, 1.188936782452017]","[0.6052043721309464, 0.4681145522589818, 0.4920403172755969, 0.9999999951507316, 1.0000000048492668, 0.9999999951379158, -4.8620824826579275e-09]"
1480.0,"[51.276291078208054, 4.2450194662710015, -154.82206122976177, 1.1812565704197868, 0.10198124876982, -0.20835892316638577]","[-120.31027898738692, 1.1856505641463544]","[0.6070869076496446, 0.46832182508561915, 0.4934940405488107, 0.9466666618173981, 1.0000000045380197, 0.9999999951373812, 0.049999995137917565]"
1485.0,"[51.27624511061978, 4.244976561281694, -155.86822848092805, 1.1805393975228033, 0.09498940841184232, -0.1962649298434625]","[-118.79331881238868, 1.18435478502598]","[0.6077915061103766, 0.4683994034703461, 0.4941145607898636, 0.64999972878474, 0.9500000045380198, 0.9999999951383889, 0.5499999951379178]"
1490.0,"[51.27619886000626, 4.2449344234675275, -156.72389047790745, 1.179961898654178, 0.11985382434603398, -0.1294033480308955]","[-119.0003829953206, 1.1860333138179309]","[0.6059147389485169, 0.4681927662526334, 0.49267377882046853, 0.9999999951515136, 0.4500000045380196, 0.9999999951385263, 1.0000000048614721]"
1495.0,"[51.2761527869827, 4.244891550772203, -157.1425271010389, 1.1790436784846714, 0.13647071710363107, -0.024767242577796916]","[-119.44086990989672, 1.1869154360785121]","[0.6045532338353937, 0.46804285940574314, 0.49147032134244184, 0.9999999951511136, -4.848884547849407e-09, 0.9999999951381603, 1.0000000048618383]"
1500.0,"[51.27610685890686, 4.244848263524963, -157.04517428286889, 1.1779301587550348, 0.14319074229469023, 0.06853296904980771]","[-119.82587546413143, 1.1866014695691076]","[0.604544661582219, 0.46804191355774244, 0.4910398630583239, 0.9999999951508233, -4.849174712567057e-09, 0.9999999951378946, 1.0000000048621038]"
1505.0,"[51.27606122667582, 4.2448042360072265, -156.5372444829925, 1.1768952865026063, 0.14885307594831493, 0.1377176573811899]","[-120.56978920631435, 1.1862713659240565]","[0.6049293954005874, 0.4680842710526546, 0.4906998250938461, 0.9466666618174899, -4.673646469832704e-09, 0.9999999951372537, 1.0000000048627449]"
1510.0,"[51.27601611677999, 4.24475883880356, -155.7660659888208, 1.175996193770587, 0.1621431325447662, 0.16890597083273037]","[-121.96573705950831, 1.18712149470656]","[0.6047055912719549, 0.4680596259219058, 0.48986266730907435, 0.7577968662696136, 0.0499999953263535, 0.9499999951372536, 0.9500000048627447]"
1515.0,"[51.275971555493115, 4.244712105313827, -154.9401589006681, 1.1751361130265812, 0.1544326821274396, 0.14607106569070843]","[-122.53713693800401, 1.1852402024266206]","[0.605753764345228, 0.46817503165294944, 0.49023394536942166, 0.9999999951507436, 0.5499999953263537, 0.9788080705933103, 0.4500000048627446]"
1520.0,"[51.27592711062972, 4.24466542579297, -154.4142833981265, 1.1745666662965015, 0.13242972382907392, 0.0424365423633391]","[-122.11948312062133, 1.1820086655047508]","[0.6078265362807549, 0.4684032501694651, 0.4915654889772681, 0.9999999951510758, 1.0000000048489222, 0.999999995138129, -4.861869557742133e-09]"
1525.0,"[51.275882323192405, 4.24462000620432, -154.45830130402572, 1.1744673726931367, 0.10749990547128453, -0.06434087604075406]","[-120.90677051863744, 1.1793768859855847]","[0.6101527263885046, 0.46865937024335586, 0.493179488519719, 0.9466666618177425, 1.0000000046163937, 0.9999999951378883, 0.04999999513813041]"
1530.0,"[51.27583701883927, 4.244576147386134, -154.8735823641463, 1.1748353209087539, 0.09948453579026663, -0.09066287314201964]","[-119.97279816044866, 1.179039950178186]","[0.6112356911377648, 0.46877860707580427, 0.4938784828826409, 0.706571231445002, 0.9500000046163936, 0.9999999951389867, 0.5499999951381306]"
1535.0,"[51.275791636313116, 4.244532334970736, -155.26954241129414, 1.1753530637776586, 0.12396084205404605, -0.05170444136657142]","[-120.63972696133438, 1.1818718690679955]","[0.6095870283460446, 0.4685970841230913, 0.4924674695130628, 0.9999999951522491, 0.4500000046163934, 0.9999999951391981, 1.0000000048608004]"
1540.0,"[51.27574657989152, 4.244487295183526, -155.34543105832623, 1.1755034280630439, 0.13958606153189432, 0.03262331655517231]","[-121.38922096404939, 1.1837620444844283]","[0.6083356336722738, 0.46845930065038427, 0.49132631012527667, 0.999999995157211, 0.05000000461639335, 0.9499999951391981, 1.0000000047394118]"
1545.0,"[51.275701726739975, 4.244441616246113, -155.08525914344548, 1.175408390965012, 0.14498396559698454, 0.06228987761741103]","[-121.85024221824528, 1.1843163580020273]","[0.6082975947774673, 0.4684551112250266, 0.4910416753539976, 0.9999999951515197, 0.5500000046163935, 0.7890539712961561, 0.9500000047394117]"
1550.0,"[51.2756572517542, 4.244394831419446, -154.8249158215314, 1.1752931124555552, 0.16015375322456452, 0.024464260469529455]","[-122.88446778304805, 1.1861547642940111]","[0.6072279334478768, 0.4683373365582659, 0.49003689758706653, 0.9999999951515045, 1.0000000048484936, 0.9999999951386286, 0.45000000473941154]"
1555.0,"[51.275612941831426, 4.244347602508652, -154.89169679144712, 1.1750023352869243, 0.14678865345390252, -0.06428347980559503]","[-122.38362508210477, 1.1841357171847051]","[0.6080709685942448, 0.46843015791742965, 0.49067598907561083, 0.9999999951512775, 1.0000000048487208, 0.99999999513842, -4.8615785207063925e-09]"
1560.0,"[51.27556807461705, 4.244302117901238, -155.40665973341856, 1.1749254243148621, 0.1221173997027625, -0.14516439649560617]","[-120.69310015122946, 1.1812545923769453]","[0.610088579721473, 0.4686523041173392, 0.4922839575443346, 0.9999999951568788, 1.0000000048431195, 0.9499999951384199, -4.749202221963702e-09]"
1565.0,"[51.27552253407683, 4.244258612330109, -156.2365208455251, 1.1752449866765877, 0.11389680848965564, -0.18646896288315565]","[-119.43155885124804, 1.1807511429986346]","[0.6106881191942239, 0.4687183157643845, 0.49287445921596484, 0.9999999951520047, 0.9500000048431193, 0.802152904328643, 0.04999999525079775]"
1570.0,"[51.275476388308164, 4.244216833615614, -157.17450325605017, 1.1756672697874735, 0.10410466211590727, -0.17191673853467024]","[-117.99250865703436, 1.1802674738904733]","[0.611184973054412, 0.46877302175175134, 0.4935176561435935, 0.9999999951521323, 0.4500000048431192, 0.9999999951390911, 0.5499999952507979]"
1575.0,"[51.27542977439172, 4.244176374222496, -157.83652038323916, 1.176148503381579, 0.1089274299302535, -0.07106986241311154]","[-117.44792328361864, 1.1811818179255633]","[0.6107930339843409, 0.46872986849727083, 0.49329864091980385, 0.9999999951522383, -4.847759891925462e-09, 0.999999995139188, 1.0000000048608102]"
1580.0,"[51.27538310216948, 4.244135908970688, -157.93992464076328, 1.17652109522601, 0.11799430743834577, 0.03513937272347458]","[-117.73457770269665, 1.1824231662563385]","[0.6105351988498416, 0.46870147864258443, 0.49272096587184044, 0.9999999951521545, -4.847843634462176e-09, 0.9999999951391116, 1.0000000048608866]"
