timestamp,X,X_d,CS,U
990.0,"[51.28133204103409, 4.250144861809839, -149.36152087723875, 1.4874255566242025, 0.10027349150903735, 0.07878187562211951]","[-348.30040276250486, 1.4688507937594864, -2.6443091029193555, 1.5, 0.0, 6.154709991401411e-05]","[-124.4418565750719, 1.4908016499850782]","[0.703467405515472, 0.47893331131655714, 0.49465916598062826, 0.9999999951716865, 1.0000000048283089, 0.9999999951572995, 0.4500000048433825]"
995.0,"[51.2812775000154, 4.2500827718104635, -149.1102582319605, 1.487476833093587, 0.09171387039650851, 0.013726578063554895]","[-340.85103817396634, 1.7192178620013294, -2.640700535584193, 1.5, 0.0, 7.233253615676127e-05]","[-124.46863031362876, 1.4903015678087554]","[0.7037190845124982, 0.4789610219591931, 0.49501834882298773, 0.9999999951715327, 1.0000000048284627, 0.9999999951571582, -4.842837876749075e-09]"
1000.0,"[51.28122271476981, 4.250021322594466, -149.176671377551, 1.4876029631931937, 0.07676443266493195, -0.04312335975213579]","[-333.40381461201116, 1.925716989339179, -2.631294621319875, 1.5, 0.0, 8.131031877038526e-05]","[-123.85094866449484, 1.4895822750769894]","[0.704737849871063, 0.47907318955105566, 0.49583258542761016, 0.9999999951715858, 1.0000000048284097, 0.999999995157207, -4.8427890269359915e-09]"
1005.0,"[51.2811674605724, 4.249961015751934, -149.4923338583621, 1.4879695197090734, 0.06333982667812509, -0.0852079686056583]","[-325.95740323315033, 2.0395611065080743, -2.622591215510675, 1.5, 0.0, 8.631025960325144e-05]","[-123.03512798174405, 1.4893170331487067]","[0.7057925026702973, 0.4791893079304693, 0.49656172829304573, 0.9999999951718004, 1.000000004828195, 0.9999999951574051, -4.84259109003103e-09]"
1010.0,"[51.28111162424235, 4.249902099090517, -149.9922330982933, 1.488570601843492, 0.0512040517799566, -0.11624621873511486]","[-318.51075319154734, 2.038639173553946, -2.6143504727296154, 1.5, 0.0, 8.627505589084929e-05]","[-122.07926071928289, 1.4894510034208512]","[0.7068644044289689, 0.4793073250951442, 0.49721881951201374, 0.9999999951720226, 1.0000000048279727, 0.9999999951576096, -4.842386174581342e-09]"
1015.0,"[51.28105513272345, 4.2498447533780155, -150.62773320847293, 1.4893954854827285, 0.04014477124678763, -0.13819687012328358]","[-311.0639745738522, 1.9073982436957522, -2.6063958596638477, 1.5, 0.0, 8.051920743602046e-05]","[-121.02644994654896, 1.489936413017277]","[0.7079162050854234, 0.4794231288782825, 0.49781410740459053, 0.9466666618386893, 0.9500000048279728, 0.9999999951569857, 0.04999999515761387]"
1020.0,"[51.280997977292714, 4.249789015083068, -151.2951834613356, 1.4904183081367788, 0.0347064462305156, -0.1193111280403663]","[-303.61774706225503, 1.6402873380210394, -2.6010576263107983, 1.5, 0.0, 6.892691344048086e-05]","[-120.0999189782709, 1.4908223471088866]","[0.7086539968709036, 0.47950435997536506, 0.49816281629863424, 0.9071862837928354, 0.4500000048279726, 0.9999999951580023, 0.549999995157614]"
1025.0,"[51.280940405049904, 4.2497342279076245, -151.7687158672599, 1.4915396319952394, 0.03922241974505233, -0.05795675568328952]","[-296.17001499529056, 1.2848958515919549, -2.602357947150056, 1.5, 0.0, 5.373203325282613e-05]","[-119.74227290980409, 1.4920552509954688]","[0.7086832596462727, 0.4795075816285243, 0.49796166569730244, 0.9999999951731054, -4.826889760905268e-09, 0.9999999951581455, 1.0000000048418505]"
1030.0,"[51.28088273143112, 4.2496795360363935, -151.91022267113598, 1.4925929667719782, 0.045885262155904875, 0.00455516890733086]","[-288.71685714390395, 0.9119801582959326, -2.6056113050350924, 1.5, 0.0, 3.7998996438559734e-05]","[-119.82765171503449, 1.4932981021016172]","[0.7085917407880735, 0.47949750505679967, 0.49760206168166177, 0.9999999951731063, -4.8268888885871775e-09, 0.9999999951581515, 1.0000000048418445]"
1035.0,"[51.28082514642169, 4.249624440392575, -151.7769435639333, 1.4935597065031203, 0.05150564910817836, 0.05113152087388274]","[-281.25641315198135, 0.5648329152512446, -2.6082453928917237, 1.5, 0.0, 2.348682865492822e-05]","[-120.15478140006803, 1.4944475329631823]","[0.7086473011230164, 0.47950362189845397, 0.49729959007877383, 0.9999999951730835, -4.826911965365761e-09, 0.9999999951581338, 1.000000004841862]"
1040.0,"[51.28076777915541, 4.249568615993944, -151.43902698270986, 1.4944797781728425, 0.05630323516362362, 0.08579262591271318]","[-273.7880404079681, 0.27110290996775177, -2.6104978930935556, 1.5, 0.0, 1.1266085879090504e-05]","[-120.66017285051174, 1.4955399899893813]","[0.7087657709522538, 0.47951666508744206, 0.4970420805597893, 0.9999999951730902, -4.8269049868210345e-09, 0.9999999951581449, 1.0000000048418511]"
1045.0,"[51.28071072882981, 4.249511826783637, -150.94892266597148, 1.49536952649109, 0.060444919047311904, 0.1115452734085671]","[-266.3117507566055, 0.051222625184266235, -2.6125474612499757, 1.5, 0.0, 2.129307671978089e-06]","[-121.29645745642662, 1.4965906618032945]","[0.7088591788875648, 0.4795269489868351, 0.496820027238606, 0.9999999951731149, -4.826880403311204e-09, 0.9999999951581678, 1.0000000048418278]"
1050.0,"[51.28065407349876, 4.249453904427876, -150.34584025066619, 1.4962226258684534, 0.06405818848481856, 0.13063970813683848]","[-258.8282141709549, -0.07976626417681132, -2.6145306806322135, 1.5, 0.0, -3.318162580875341e-06]","[-122.02834901262668, 1.4975932684386126]","[0.7088480925875754, 0.4795257281048117, 0.49662599169912586, 0.999999995173134, -4.8268612916148515e-09, 0.999999995158186, 1.0000000048418098]"
1055.0,"[51.28059787630159, 4.249394732144162, -149.65907663467425, 1.4970137805823582, 0.06748485552797548, 0.14423913747784953]","[-251.33871417819813, -0.11085057237433205, -2.616552697576393, 1.5, 0.0, -4.614272440235289e-06]","[-122.82962466581903, 1.4985341053773573]","[0.708665939913642, 0.47950567285483503, 0.4964541364569133, 0.9466666618398006, 0.04999999517313876, 0.9999999951573673, 1.0000000048426287]"
1060.0,"[51.28054227234213, 4.249334018720676, -148.94880447648023, 1.497687552501713, 0.07951361368573318, 0.13571515887745828]","[-243.84460140745722, -0.02032118402317451, -2.6243015976233117, 1.5, 0.0, -8.465394522073609e-07]","[-123.96957173255763, 1.499796792795589]","[0.7076219524551698, 0.4793907289416808, 0.4958528004422604, 0.8512214361860979, 0.5499999951731389, 0.9999999951581681, 0.9500000048426286]"
1065.0,"[51.28048738407868, 4.249271528171484, -148.35296177193953, 1.4980570687792594, 0.08807802845122295, 0.09093372996838496]","[-236.34783039237155, 0.21958584612991672, -2.6314690306872643, 1.5, 0.0, 9.155588483465029e-06]","[-124.95048853293802, 1.5006441018493897]","[0.7064088808391622, 0.479257168897257, 0.4953341973095705, 0.9999999951724016, 1.0000000048275939, 0.9999999951579653, 0.4500000048426285]"
1070.0,"[51.280432862439014, 4.2492081842280784, -148.04543067882926, 1.4981315919925524, 0.08023292567192748, 0.024066595886756702]","[-228.85183743232432, 0.543046346841308, -2.628550208412251, 1.5, 0.0, 2.2668877036057887e-05]","[-125.06192779591322, 1.5002785039078634]","[0.7063010689031617, 0.4792452994472325, 0.49565265754629556, 0.9999999951721456, 1.0000000048278497, 0.9999999951577295, -4.842266191193038e-09]"
1075.0,"[51.28037814527191, 4.249145344338151, -148.06303252152136, 1.4981923355825226, 0.0661071594914247, -0.03401254876674628]","[-221.35730583101136, 0.833634325095602, -2.620011178399687, 1.5, 0.0, 3.485993190379685e-05]","[-124.52905257642148, 1.4996501028354043]","[0.7069840205676042, 0.47932049368282487, 0.4964167008758417, 0.9999999951721228, 1.0000000048278723, 0.9999999951577087, -4.842287126827216e-09]"
1080.0,"[51.28032300076021, 4.24908352035801, -148.33538817793897, 1.498417491544019, 0.053461327569529406, -0.07705658166512212]","[-213.8625643595056, 1.041589674025488, -2.61219209740746, 1.5, 0.0, 4.363979750529643e-05]","[-123.7905756548363, 1.4993708989141301]","[0.707744683363245, 0.47940424354747185, 0.4970994688904771, 0.9999999951722667, 1.0000000048277287, 0.9999999951578413, -4.842154455175773e-09]"
1085.0,"[51.28026730999058, 4.249022971811753, -148.79630900861787, 1.4988161752794917, 0.042058889740408355, -0.10885714564782446]","[-206.36648836260957, 1.143747136946672, -2.60485375752873, 1.5, 0.0, 4.7978529014915594e-05]","[-122.90569196076508, 1.4994061749524843]","[0.7085702765720651, 0.4794951419676987, 0.49771376560972647, 0.9999999951724267, 1.0000000048275686, 0.9999999951579892, -4.842006716211854e-09]"
1090.0,"[51.28021099473341, 4.248963888735303, -149.39629987935453, 1.499393142069571, 0.03171466372920047, -0.13225032408150234]","[-198.86907010886847, 1.1236811553755217, -2.5978142628166943, 1.5, 0.0, 4.7134340750785356e-05]","[-121.91834749797655, 1.4997285135586096]","[0.7094265387263129, 0.4795894168219321, 0.4982695883635889, 0.9999999951726004, 1.000000004827395, 0.9999999951581494, -4.84184636828644e-09]"
1095.0,"[51.28015400696579, 4.248906409673378, -150.0983521493754, 1.500144118729407, 0.022373164650094014, -0.14879980018684924]","[-191.37113777581698, 0.969963977674368, -2.5909391833100193, 1.5, 0.0, 4.06300691519693e-05]","[-120.86110744666297, 1.5003109462557718]","[0.7102722465383541, 0.47968252947858026, 0.4987749190643005, 0.9999999951731109, 0.9500000048273948, 0.9999999951583025, 0.0499999951581536]"
1100.0,"[51.280096373083325, 4.24885049374931, -150.81740917904455, 1.5010460696370582, 0.019382963558293186, -0.1283941632933982]","[-183.8736771812284, 0.6833164865063139, -2.587360264986797, 1.5, 0.0, 2.8564822164003385e-05]","[-119.98474825699432, 1.50117121023858]","[0.7107223555023191, 0.4797320865219816, 0.4989821512372517, 0.9999999951732922, 0.4500000048273946, 0.9999999951584665, 0.5499999951581538]"
1105.0,"[51.28003833310865, 4.248795522512745, -151.3304355686854, 1.5019862508479023, 0.02487152761471928, -0.06476172767880509]","[-176.37535096542297, 0.31007382537731587, -2.5892797939789114, 1.5, 0.0, 1.294457084126181e-05]","[-119.62311284720151, 1.502192161683061]","[0.7105758861209582, 0.4797159601326893, 0.4987297711201278, 0.9999999951735532, -4.826442103121411e-09, 0.9999999951585465, 1.0000000048414492]"
1110.0,"[51.27998019999963, 4.248740658971987, -151.50276145908333, 1.5028264030547822, 0.03238745812876453, -0.0009022146494180892]","[-168.8728288132632, -0.08100029996225544, -2.593049789086592, 1.5, 0.0, -3.382075466084037e-06]","[-119.70863032002099, 1.5031753540963266]","[0.710316035106703, 0.47968735030305293, 0.49832537279276323, 0.9999999951735131, -4.826481991848652e-09, 0.9999999951585186, 1.0000000048414774]"
1115.0,"[51.27992216756016, 4.248685394843362, -151.39439123623004, 1.5035518761734392, 0.038795727794015446, 0.04667350284661866]","[-161.3642641088865, -0.4458189318886525, -2.596147745608412, 1.5, 0.0, -1.864523438925001e-05]","[-120.03976835204088, 1.5040523105396757]","[0.7102122968687091, 0.47967592845250534, 0.4979810927645458, 0.9999999951734521, -4.826543054115007e-09, 0.9999999951584684, 1.0000000048415274]"
1120.0,"[51.279864367683246, 4.248629398267314, -151.07699675822067, 1.5042068668627564, 0.04432388624198183, 0.08207748671300671]","[-153.84900030248937, -0.756139589797101, -2.5988210113956285, 1.5, 0.0, -3.170536509655189e-05]","[-120.55172650741657, 1.5048597626385862]","[0.7101814667309365, 0.47967253377198776, 0.4976845548430358, 0.9999999951734266, -4.826568509942929e-09, 0.9999999951584483, 1.0000000048415474]"
1125.0,"[51.27980690158855, 4.248572429004085, -150.6041485498272, 1.5048118221043703, 0.0491453083098796, 0.10838461765038372]","[-146.327072206254, -0.9911445886666712, -2.6012593798111263, 1.5, 0.0, -4.16737202448239e-05]","[-121.1961888256319, 1.5056141209732155]","[0.7101352473091936, 0.4796674447385479, 0.4974260743763125, 0.9999999951734168, -4.826578422648506e-09, 0.9999999951584425, 1.0000000048415532]"
1130.0,"[51.27974984879752, 4.248514316481678, -150.01587846435496, 1.505364096743439, 0.05339284899932559, 0.12789556665187593]","[-138.79919755975178, -1.135559012501389, -2.6036099997675897, 1.5, 0.0, -4.7848329606958155e-05]","[-121.93718927269903, 1.5063106784752125]","[0.709993416402037, 0.47965182890142644, 0.497198042866673, 0.9999999951734029, -4.826592221134669e-09, 0.9999999951584337, 1.000000004841562]"
1135.0,"[51.279693273486956, 4.248454943059805, -149.34208472074576, 1.5057488721508439, 0.057297672631249456, 0.1420587873647683]","[-131.26672199887938, -1.1782466954912323, -2.605986175395951, 1.2, 0.0, -4.969450371470542e-05]","[-122.74802205341628, 1.50683864075504]","[0.7060483497977845, 0.47921747727177694, 0.49697533377119696, 0.9466666618400695, -4.22903394842982e-09, 0.9999999951575874, 1.0000000048424085]"
1140.0,"[51.27963730285498, 4.248394110373465, -148.63011200997832, 1.5050880611608586, 0.06702249747691762, 0.13946500794135455]","[-123.73334200477697, -1.1022531825794957, -2.6123801199220096, 1.2, 0.0, -4.644102264009301e-05]","[-123.811832135423, 1.5065795986329416]","[0.7002402388874923, 0.47857800420104646, 0.49644808378798017, 0.5541199228138294, 0.0499999957709661, 0.9999999951576597, 0.9500000048424083]"
1145.0,"[51.2795820109065, 4.248331842143019, -147.97568119823492, 1.5030623253171782, 0.0661509682352725, 0.11423843057621272]","[-116.20647789935317, -0.8962369222084803, -2.6136545153725286, 1.2, 0.0, -3.7629433546831955e-05]","[-124.51026607592004, 1.5045172994639666]","[0.6948001091895065, 0.4779790464625543, 0.4963715600786909, 0.9999999951708407, 0.5499999957709663, 0.9999999951565313, 0.45000000484240815]"
1150.0,"[51.27952705872016, 4.248269160198286, -147.53277996650547, 1.4998765483398497, 0.05514646382861549, 0.050902451518386564]","[-108.69450524322644, -0.6371633402984358, -2.607749029009694, 1.2, 0.0, -2.6631541544516736e-05]","[-124.59487132226356, 1.5008900002107624]","[0.69020924142923, 0.477473593311084, 0.4969073166808314, 0.9999999951696968, 1.0000000048302984, 0.9999999951554742, -4.844521688569209e-09]"
1155.0,"[51.27947213134812, 4.248206923228712, -147.4295124165164, 1.4958126672905847, 0.04241330360040265, -0.012884421861877668]","[-101.20173299851842, -0.3966962801094738, -2.6000519010447993, 1.2, 0.0, -1.6509442148456097e-05]","[-124.24382543108027, 1.49641385450325]","[0.6861041095411525, 0.47702161968124024, 0.4975955029273436, 0.9999999951687291, 1.0000000048312663, 0.9999999951545818, -4.845414069976073e-09]"
1160.0,"[51.2794170484187, 4.248145628544752, -147.6071912364229, 1.4910473665558404, 0.03105330253906433, -0.06066116659805515]","[-768.0966742853686, -3.25110935055568, -2.6146631133254368, 1.2, 0.0, -0.00014264513923421872]","[-123.65513045898203, 1.4913706973491498]","[0.682278120480003, 0.47660037938154, 0.4982168278664805, 0.9999999951682044, 1.0000000048317907, 0.9999999951537707, -4.846225246498851e-09]"
1165.0,"[51.279361702725225, 4.248085607679907, -147.9955107235859, 1.4856999880076893, 0.020815668957040154, -0.09653741577523017]","[-760.656968525539, -2.9188538114689777, -2.6090722080655433, 1.2, 0.0, -0.0001262097294961652]","[-122.89119655449787, 1.4858458017035876]","[0.6787587050173944, 0.47621289259227, 0.4987832869140358, 0.9999999951674959, 1.0000000048324995, 0.999999995153023, -4.846973061007581e-09]"
1170.0,"[51.27930602655935, 4.248027109467729, -148.5422369027454, 1.4798854801301746, 0.011506221252609755, -0.12357790453432006]","[-753.2415814058008, -2.694644957053697, -2.603631972735446, 1.2, 0.0, -0.00011527408714845505]","[-121.99813282700356, 1.4799302103233218]","[0.6755321935521902, 0.4758576543329165, 0.4993039776406536, 0.9999999951667455, 1.00000000483325, 0.9999999951523392, -4.847657037692394e-09]"
1175.0,"[51.27924998106244, 4.247970320769023, -149.20860723323133, 1.4737058692495615, 0.0029737562910711994, -0.14406601796614785]","[-745.853658869029, -2.5923090853340796, -2.598212707023108, 1.2, 0.0, -0.00011011166064345375]","[-121.00993611250082, 1.4737088695828238]","[0.6725646762556339, 0.47553093116633477, 0.49978595087414235, 0.999999995165978, 1.0000000048340176, 0.9999999951517152, -4.848281062333878e-09]"
1180.0,"[51.27919354818975, 4.247915381905636, -149.96589251118772, 1.467247093264197, -0.004804203176878761, -0.15911146693691103]","[-738.4966243681124, -2.62157278614319, -2.5927095837229452, 1.2, 0.0, -0.00011095955236907918]","[-119.95160573511036, 1.4672549584378307]","[0.6698128877333763, 0.4752279596016648, 0.5002347753043996, 0.9999999951653785, 0.9500000048340176, 0.9999999951511369, 0.04999999515171891]"
1185.0,"[51.27913677988715, 4.247862248551733, -150.73172623387765, 1.4605684778803756, -0.006085701357666531, -0.13610745376046626]","[-731.1738400759367, -2.780171928618188, -2.5905702772758246, 1.2, 0.0, -0.0001176794834894804]","[-119.08843792582135, 1.4605811563685231]","[0.6668004130795929, 0.4748962865106492, 0.5003635773368517, 0.9999999951647874, 0.4500000048340174, 0.9999999951506022, 0.549999995151719]"
1190.0,"[51.27907994652764, 4.247810263844519, -151.2720804013317, 1.4536200319956876, 0.0016106266774764636, -0.06691471825703686]","[-723.8870295865341, -3.0179434571786032, -2.5944082276471603, 1.2, 0.0, -0.00012807952994277582]","[-118.78705396669763, 1.453620924291281]","[0.6631625627120179, 0.47449575968561225, 0.49996857344299667, 0.9999999951641179, -4.8358778886077e-09, 0.9999999951500174, 1.000000004849979]"
1195.0,"[51.279023389370835, 4.247758535396213, -151.44097893143285, 1.4462938322533057, 0.011491702347215397, 0.0030693721563578432]","[-716.6357850898966, -3.2610147009405637, -2.6003853796488556, 1.2, 0.0, -0.0001388292889373419]","[-118.97884028984595, 1.4463394858873175]","[0.6593601108498491, 0.4740771101313443, 0.49939028935188073, 0.9999999951632963, -4.836699691550856e-09, 0.9999999951493116, 1.000000004850685]"
1200.0,"[51.27896731958873, 4.247706527050138, -151.3005172073692, 1.4385905836258406, 0.02018198745046479, 0.055950003662611505]","[-709.4202791312701, -3.462376268834646, -2.6057343400540813, 1.2, 0.0, -0.00014768605472147698]","[-119.44446412135873, 1.43873214321304]","[0.6557116745963997, 0.4736754175415344, 0.4988755312234, 0.9999999951624589, -4.837537196219647e-09, 0.9999999951485729, 1.0000000048514237]"
1205.0,"[51.278911883909466, 4.247653894644403, -150.92589387518294, 1.4305721586755167, 0.02792788232695669, 0.0960802145680337]","[-702.2416906359492, -3.5921228859538132, -2.6107540397161113, 1.2, 0.0, -0.0001531222986334571]","[-120.11612707492266, 1.4308447392323167]","[0.6521298193177267, 0.47328105541040644, 0.4984109639653124, 0.999999995161686, -4.838309990746431e-09, 0.9999999951478629, 1.000000004852134]"
1210.0,"[51.2788571981696, 4.247600393490148, -150.37314765609148, 1.422276285541249, 0.0349179701740243, 0.12671414834803116]","[-695.101924135897, -3.6282891378399995, -2.6156742370040518, 1.2, 0.0, -0.00015399926049061423]","[-120.94349713721111, 1.42270485240407]","[0.6485167108622573, 0.47288325223316463, 0.49798599007569666, 0.9999999951606908, -4.8393053849896515e-09, 0.9999999951471737, 1.0000000048528228]"
1215.0,"[51.27880335646018, 4.247545854133876, -149.68399134482763, 1.4137168528352544, 0.041198382823039524, 0.1496468090803477]","[-688.0035932997565, -3.554816952556962, -2.620663969835222, 1.2, 0.0, -0.00014957774322838326]","[-121.88931849541312, 1.4143170248348318]","[0.6447796527769358, 0.4724718021556913, 0.4975920804565429, 0.9999999951657378, 0.04999999516069458, 0.9499999951471737, 1.0000000047068]"
1220.0,"[51.278750402684594, 4.2474902522546865, -148.94906270719065, 1.40489073881344, 0.04627656852976195, 0.13684062237489025]","[-680.9499213271364, -3.3660755327123297, -2.624843066961896, 1.2, 0.0, -0.00013980000033774061]","[-122.8246078206373, 1.4056526984994064]","[0.6409974858595933, 0.4720553856651141, 0.49730451315705093, 0.9999999951593855, 0.5499999951606948, 0.7664613121542807, 0.9500000047068]"
1225.0,"[51.278698434146705, 4.2474334215069645, -148.3515963829897, 1.395793938685007, 0.05846241186966207, 0.09018276230636162]","[-673.9440567548573, -3.049151006814668, -2.635214355542637, 1.2, 0.0, -0.00012451053735802902]","[-123.96654769610105, 1.3970177425041612]","[0.636376032614, 0.4715465629786701, 0.49653303262951687, 0.9999999951585923, 1.0000000048414042, 0.999999995144997, 0.45000000470679985]"
1230.0,"[51.27864724288177, 4.247375943391557, -148.0611429173149, 1.386326153587389, 0.052267002359353526, 0.016525884343384627]","[-666.9879594171201, -2.636479128350004, -2.6342127894384686, 1.2, 0.0, -0.00010558437754684968]","[-124.14623420595916, 1.387311083951987]","[0.6334133995543395, 0.471220377828622, 0.49675438427496554, 0.9999999951576063, 1.0000000048423903, 0.9999999951440971, -4.855900047142013e-09]"
1235.0,"[51.27859619850594, 4.247319370743634, -148.1345147910363, 1.3768584406535163, 0.03810738386378537, -0.049394813500939376]","[-660.079326289455, -2.259287057846393, -2.6254870815673153, 1.2, 0.0, -8.893977806323897e-05]","[-123.5274708266006, 1.3773856897411756]","[0.6319472887237926, 0.47105896049820045, 0.4976132236996047, 0.9999999951569717, 1.000000004843025, 0.9999999951435201, -4.856477125209885e-09]"
1240.0,"[51.27854504918739, 4.2472642754755014, -148.49965624520547, 1.3676818519335059, 0.025340367867569682, -0.09935224566263905]","[-653.2152249744119, -1.973005767740574, -2.6172900242438892, 1.2, 0.0, -7.662952459092514e-05]","[-122.65954915186923, 1.3679165845737553]","[0.6309058599036261, 0.47094430015377503, 0.49839106134734057, 0.9999999951566497, 1.000000004843347, 0.9999999951432348, -4.8567624525272134e-09]"
1245.0,"[51.27849366823028, 4.247210937231388, -149.0862597384882, 1.358865824360872, 0.013727248292462446, -0.13735689094339365]","[-646.393804569937, -1.8024410082251734, -2.6094023093519314, 1.2, 0.0, -6.930040514884166e-05]","[-121.60601329326279, 1.3589351588510892]","[0.6302234377958305, 0.4708691660495037, 0.4991003812510698, 0.9999999951565195, 1.0000000048434774, 0.9999999951430286, -4.856968478199925e-09]"
1250.0,"[51.27844196993824, 4.2471595611547, -149.84165811514183, 1.3504608956243624, 0.0031953340564042977, -0.16566719994430634]","[-639.6143851313531, -1.7653692640868712, -2.6016583976617795, 1.2, 0.0, -6.740112173360476e-05]","[-120.41437882603677, 1.35046467586912]","[0.6298092923240977, 0.47082356888992105, 0.499750987372669, 0.9466666618231862, 1.0000000047663258, 0.9999999951422154, 0.04999999514303157]"
1255.0,"[51.27838999727614, 4.247110032802616, -150.66632015210436, 1.3424736726557596, 0.006765732030214987, -0.15734861881091716]","[-632.8768959686054, -1.8589392991549971, -2.6021275496648513, 1.2, 0.0, -7.068301521022059e-05]","[-119.63338803184305, 1.3424907213473576]","[0.6285521258185712, 0.4706851550094383, 0.4996868681924649, 0.8964392163358635, 0.9500000047663258, 0.9999999951428189, 0.5499999951430318]"
1260.0,"[51.27833823405129, 4.2470610293964866, -151.3616370151046, 1.334679001643047, 0.031109897769163973, -0.10660523786121397]","[-626.1789176527462, -1.9838962423471003, -2.6191675146362314, 1.2, 0.0, -7.520972934695707e-05]","[-119.91684984970478, 1.3350415211393571]","[0.6253120921294986, 0.4703284269080133, 0.49826029196664673, 0.9999999951559115, 0.4500000047663257, 0.9999999951425739, 1.0000000048574236]"
1265.0,"[51.278286989936745, 4.247011676146258, -151.71921959368444, 1.3267075709429919, 0.04737104639850606, -0.0265634868163677]","[-619.5172073967158, -2.0588523984283142, -2.6325407280648654, 1.2, 0.0, -7.77432796942018e-05]","[-120.30127407861487, 1.3275530101786306]","[0.6224707408925179, 0.4700155930836753, 0.4971496510896392, 0.9999999951552226, -4.844774502212245e-09, 0.9999999951419425, 1.0000000048580548]"
1270.0,"[51.27823621759611, 4.246962136948518, -151.68316521069386, 1.3186635846497876, 0.05642568379230386, 0.044123842140295105]","[-612.8931386038864, -2.0952418318981927, -2.639320124264517, 1.2, 0.0, -7.872276107645882e-05]","[-120.69650888855558, 1.3198702615306008]","[0.6204119047970528, 0.46978891451881644, 0.4965949248381252, 0.9466666618218892, 0.04999999515522546, 0.9999999951410149, 1.0000000048589828]"
1275.0,"[51.278186151738026, 4.2469117917273635, -151.38534770838154, 1.310675615444744, 0.07708071765757929, 0.0715846887711202]","[-606.3065321942721, -2.051106297088495, -2.654680289310205, 1.2, 0.0, -7.658056311736361e-05]","[-121.8494325298257, 1.3129402141590705]","[0.6172948861051856, 0.46944572837690435, 0.49535936590421115, 0.5502558604317873, 0.5499999951552256, 0.9999999951409917, 0.9500000048589827]"
1280.0,"[51.2781370054732, 4.246860094800846, -151.0573407505448, 1.3025571446060407, 0.09017717774747001, 0.044070447359779254]","[-599.757009994841, -1.870984989035776, -2.6667256834172184, 1.2, 0.0, -6.92077119692607e-05]","[-122.84115513049534, 1.3056749359433766]","[0.6144977945419763, 0.46913776630840853, 0.4944371968835313, 0.9999999951533829, 1.0000000048466144, 0.9999999951403838, 0.45000000485898256]"
1285.0,"[51.27808841856995, 4.246808065997713, -150.98989890013226, 1.2944152491985488, 0.08205115432278344, -0.027364156879614465]","[-593.2479073781898, -1.6257485374806038, -2.6637907456000365, 1.2, 0.0, -5.946640348055938e-05]","[-122.7260342293976, 1.2970131954931847]","[0.6136477454644018, 0.4690441769891415, 0.49477353960719844, 0.9999999951527918, 1.0000000048472055, 0.9999999951398384, -4.860159417775988e-09]"
1290.0,"[51.27803975827514, 4.246757370488735, -151.28266334028314, 1.2866312790892673, 0.0645679231437102, -0.09322086446919695]","[-586.7808642625209, -1.453731992312214, -2.651107167960341, 1.2, 0.0, -5.265942341075617e-05]","[-121.70626676123302, 1.2882503891053074]","[0.6143066189212899, 0.4691167217575959, 0.4958810961666296, 0.999999995152622, 1.0000000048473756, 0.9999999951396722, -4.860325554721458e-09]"
1295.0,"[51.277990785091674, 4.2467085681804475, -151.8665099456459, 1.2794598038315486, 0.04930716679131416, -0.1421604027540795]","[-580.3539346775563, -1.409834124504016, -2.6390740556280576, 1.2, 0.0, -5.071950117368462e-05]","[-120.4498748987396, 1.2804095385140066]","[0.6151432194975758, 0.46920883341559183, 0.4968827412986403, 0.9999999951568148, 1.0000000048431827, 0.9499999951396721, 0.049999995139674416]"
1300.0,"[51.27794160457684, 4.246661278156287, -152.61027083085895, 1.2728587356465704, 0.058411875785655425, -0.15003162825182972]","[-573.9635778146517, -1.4772129035401917, -2.644355807838044, 1.2, 0.0, -5.293692915379204e-05]","[-120.02832011120005, 1.2741983001654744]","[0.6140981107636468, 0.4690937662666556, 0.4964568999131078, 0.9466666618234815, 0.9500000048431828, 0.6694711522791605, 0.5499999951396746]"
1305.0,"[51.27789261369514, 4.246614295045469, -153.27833246429918, 1.2664310409144368, 0.07919474567440489, -0.1014650558903697]","[-567.602957231019, -1.5586617550584947, -2.6596607705543094, 1.2, 0.0, -5.569445505568617e-05]","[-120.23220527928432, 1.2689047990822864]","[0.611932910407796, 0.46885537507451286, 0.4952264306237907, 0.8646791085381373, 0.45000000484318264, 0.9999999951391003, 1.0000000048608975]"
1310.0,"[51.27784407354966, 4.246566829163398, -153.61335718412616, 1.259965732668928, 0.0969151509596815, -0.02415017242936845]","[-561.267391235811, -1.5886338273647027, -2.6752707171360353, 1.2, 0.0, -5.6565608488897484e-05]","[-120.75893148812274, 1.263687538114342]","[0.6097570633238615, 0.46861581080638465, 0.4939873734658868, 0.9180124418714707, 0.050000004843182566, 0.9499999951391003, 1.0000000047485682]"
1315.0,"[51.27779591957143, 4.246519142449522, -153.62473841668393, 1.253488287578456, 0.10372925675347207, 0.013459271831381313]","[-554.9597789379926, -1.5800979611741184, -2.6806941593594025, 1.2, 0.0, -5.598721018799224e-05]","[-121.03473266705059, 1.257772891186242]","[0.6088059431266359, 0.4685110911670656, 0.4935836633170761, 0.9999999951572484, 0.5500000048431827, 0.8032418148172986, 0.9500000047485683]"
